,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,Defensa
5903,D. Porozo,Aucas,Macará,Ecuador | Primera División 2024,"CF, RW",27.0,172,Ecuador,Ecuador,,right,14,703,46.03,32.37,59.07,25.73,15.36,47.75,22.24
5904,P. Perlaza,Delfin,Delfin,Ecuador | Primera División 2024,"RB, RW",33.0,181,Ecuador,Ecuador,2024-12-31,right,9,654,29.38,45.5,50.09,53.01,35.47,56.38,55.91
5905,L. Estupiñán,Deportivo Cuenca,LDU Quito,Ecuador | Primera División 2024,"LAMF, LW, LWF",25.0,170,Ecuador,Ecuador,,right,28,1474,58.51,79.11,74.84,66.05,51.63,59.85,71.71
5906,R. Calderón,Deportivo Cuenca,Orense,Ecuador | Primera División 2024,"LCMF, DMF",31.0,178,Ecuador,Ecuador,,right,20,917,34.95,46.13,30.56,25.35,84.55,67.24,70.44
5907,M. Julio,Técnico Universitario,LDU Quito,Ecuador | Primera División 2024,"DMF, RCMF, LDMF",27.0,175,Ecuador,Ecuador,2026-05-31,right,15,761,21.82,24.89,25.42,8.84,71.47,80.66,73.33
5908,J. Ordoñez,Técnico Universitario,El Nacional,Ecuador | Primera División 2024,"RW, RAMF",29.0,182,Ecuador,Ecuador,,right,17,1047,68.91,40.3,37.88,30.13,25.11,89.2,34.99
5909,C. Zambrano,Aucas,Aucas,Ecuador | Primera División 2024,"CF, LAMF, AMF",20.0,183,Ecuador,Ecuador,2026-12-31,right,11,479,65.51,54.8,38.35,54.57,41.44,29.23,69.81
5910,Thiago Serpa,Aucas,Cumbayá,Ecuador | Primera División 2024,"LCMF, DMF, AMF",25.0,178,Ecuador,"Ecuador, Brazil",,unknown,20,1525,21.16,24.41,16.95,41.08,60.6,41.25,90.42
5911,M. Acuña,Mushuc Runa,Mushuc Runa,Ecuador | Primera División 2024,"CF, AMF",32.0,174,Uruguay,Uruguay,,right,15,1316,88.49,49.19,27.57,31.64,24.54,73.57,27.38
5912,A. Muñoz,Macará,Macará,Ecuador | Primera División 2024,"RW, RAMF, LW",27.0,166,Ecuador,Ecuador,,right,20,1502,72.82,68.28,48.58,82.1,57.28,39.64,74.48
5913,M. Díaz,Universidad Católica,Universidad Católica,Ecuador | Primera División 2024,"AMF, RCMF, LCMF",33.0,171,Argentina,"Argentina, United States",2025-12-31,right,23,1323,61.26,76.27,72.82,69.38,93.48,48.82,21.98
5914,D. Clavijo,Universidad Católica,Universidad Católica,Ecuador | Primera División 2024,"LCMF, RDMF",24.0,180,Ecuador,Ecuador,,right,22,1100,61.83,38.27,23.43,52.9,71.24,69.15,75.83
5915,E. Lastre,Libertad,Técnico Universitario,Ecuador | Primera División 2024,"RAMF, RW, RWF",25.0,177,Ecuador,Ecuador,,right,10,350,38.59,26.43,73.8,45.65,26.85,50.21,39.97
5916,C. Arboleda,Libertad,Técnico Universitario,Ecuador | Primera División 2024,"LW, LAMF",33.0,173,Ecuador,Ecuador,,left,26,1879,73.24,58.16,31.17,61.59,58.15,37.66,43.91
5917,E. Dávila,Mushuc Runa,Deportivo Cuenca,Ecuador | Primera División 2024,"RB, LAMF, RAMF",28.0,0,Ecuador,Ecuador,,unknown,22,867,64.34,21.1,15.4,68.68,37.83,66.97,70.19
5918,L. Disanto,Deportivo Morón,Libertad,Ecuador | Primera División 2024,"LW, RW",26.0,169,Argentina,Argentina,2026-12-31,left,12,1049,57.13,44.23,37.04,81.53,69.8,30.42,65.0
5919,L. Pantoja,Imbabura,Imbabura,Ecuador | Primera División 2024,"CF, AMF, LCMF",33.0,170,Ecuador,Ecuador,,right,25,1584,88.04,51.4,31.24,23.76,51.55,71.7,57.77
5920,C. Barros,Plaza Colonia,Orense,Ecuador | Primera División 2024,"LWF, LAMF",24.0,168,Uruguay,Uruguay,,right,11,371,36.43,29.79,36.95,43.82,33.44,73.29,49.71
5921,J. Sánchez,Emelec,Emelec,Ecuador | Primera División 2024,"RW, RAMF, CF",25.0,175,Ecuador,Ecuador,,right,20,800,30.42,45.84,39.35,45.32,46.24,60.58,47.19
5922,B. Delgado,Mushuc Runa,Mushuc Runa,Ecuador | Primera División 2024,"LW, LAMF, RAMF",29.0,0,Ecuador,Ecuador,,unknown,27,1445,32.35,66.17,62.81,32.82,52.85,50.71,48.02
5923,D. Reasco,Instituto,Barcelona,Ecuador | Primera División 2024,"CF, AMF",26.0,172,Ecuador,Ecuador,2026-12-31,right,14,324,76.84,21.13,21.41,9.65,17.59,47.46,23.39
5924,A. Naula,Guayaquil City,Técnico Universitario,Ecuador | Primera División 2024,"AMF, RW, CF",26.0,177,Ecuador,Ecuador,2025-12-31,left,3,74,21.16,22.86,46.24,8.41,37.35,19.29,64.2
5925,J. Rodríguez,Emelec,Emelec,Ecuador | Primera División 2024,"LB, LAMF",26.0,180,Ecuador,Ecuador,,left,3,180,21.16,18.49,49.31,64.95,31.74,51.46,56.68
5926,M. Mejía,Orense,Delfin,Ecuador | Primera División 2024,"LW, RW",26.0,0,Ecuador,Ecuador,,right,22,1349,88.07,79.79,80.04,61.83,34.83,65.63,74.83
5927,M. Miño,Quilmes,Delfin,Ecuador | Primera División 2024,"LW, RW, RCMF",31.0,160,Argentina,Argentina,,right,26,1499,71.78,85.72,63.09,67.69,80.67,14.61,83.46
5928,S. Zamora,Macará,Macará,Ecuador | Primera División 2024,"AMF, RCMF",23.0,170,Ecuador,Ecuador,,right,5,156,21.16,15.6,34.93,9.7,69.18,65.83,87.87
5929,L. Nieto,Temperley,Universidad Católica,Ecuador | Primera División 2024,"AMF, LCMF, RCMF",34.0,178,Argentina,Argentina,,left,27,1813,74.94,72.36,55.16,55.19,88.97,49.96,30.65
5930,F. Mera,unknown,Deportivo Cuenca,Ecuador | Primera División 2024,"LDMF, RDMF, AMF",32.0,170,Ecuador,Ecuador,,right,14,679,24.21,65.47,51.48,42.42,81.94,47.58,77.37
5931,D. Díaz,Banfield,Barcelona,Ecuador | Primera División 2024,"AMF, CF, RCMF",38.0,175,Argentina,"Argentina, Ecuador",2025-12-31,right,15,1032,59.46,90.29,68.32,64.84,92.16,16.41,35.73
5932,E. Gaggi,Gimnasia Mendoza,Delfin,Ecuador | Primera División 2024,"RW, LW",27.0,174,Argentina,Argentina,,right,13,658,60.62,47.72,49.37,30.94,19.05,40.2,50.72
5933,J. Escobar,Alianza Universidad,Macará,Ecuador | Primera División 2024,"CF, AMF",28.0,180,Ecuador,Ecuador,,right,25,969,48.38,47.19,36.08,71.02,41.75,70.11,21.85
5934,J. Bauman,Coquimbo Unido,Mushuc Runa,Ecuador | Primera División 2024,"CF, AMF",33.0,178,Argentina,Argentina,2024-12-31,right,11,591,66.59,65.74,33.63,9.41,40.71,42.22,20.81
5935,F. Martínez,El Nacional,El Nacional,Ecuador | Primera División 2024,"CF, RAMF, LW",35.0,179,Ecuador,Ecuador,2025-12-31,left,23,1300,81.17,73.9,20.3,52.04,63.05,84.21,32.6
5936,D. Armas,Orense,Técnico Universitario,Ecuador | Primera División 2024,"AMF, CF",34.0,172,Ecuador,Ecuador,,right,29,2522,97.23,83.02,34.52,63.44,83.86,21.17,14.79
5937,M. Arteaga,Once Caldas,Imbabura,Ecuador | Primera División 2024,"RCMF, LCMF",25.0,167,Colombia,Colombia,2025-06-30,right,14,825,28.65,65.19,61.84,40.32,88.96,52.71,55.35
5938,D. Luna,unknown,Deportivo Cuenca,Ecuador | Primera División 2024,AMF,33.0,165,Ecuador,Ecuador,,left,29,2036,68.32,90.63,52.35,58.15,69.51,12.39,26.04
5939,R. Phillips,Delfin,Delfin,Ecuador | Primera División 2024,"CF, RCMF, LWF",23.0,170,Panama,Panama,,left,9,767,72.1,70.87,57.81,67.2,57.8,33.35,21.73
5940,T. Minda,El Nacional,El Nacional,Ecuador | Primera División 2024,"RW, RAMF",23.0,177,Ecuador,Ecuador,2024-12-31,right,9,490,31.77,33.39,53.16,25.65,18.03,69.57,47.81
5941,J. Vivar,Universidad Católica,Universidad Católica,Ecuador | Primera División 2024,RW,26.0,167,Ecuador,Ecuador,,right,10,234,21.16,32.68,42.61,94.03,58.96,40.13,76.3
5942,J. Andrade,Técnico Universitario,Orense,Ecuador | Primera División 2024,"AMF, CF, LCMF",32.0,179,Ecuador,Ecuador,,right,19,471,71.55,39.31,20.0,30.91,35.43,55.55,78.11
5943,B. García,Independiente del Valle,Independiente del Valle,Ecuador | Primera División 2024,"AMF, LAMF, RCMF",24.0,175,Ecuador,Ecuador,2025-12-31,right,12,538,28.2,51.11,46.03,79.6,54.29,69.07,80.14
5944,M. Balda,El Nacional,El Nacional,Ecuador | Primera División 2024,"RW, LW, CF",32.0,177,Ecuador,"Ecuador, Spain",2024-12-31,right,4,130,30.26,36.17,38.45,78.47,60.07,89.58,76.53
5945,W. Chalá,unknown,Deportivo Cuenca,Ecuador | Primera División 2024,LAMF,32.0,183,Ecuador,Ecuador,,right,20,1084,35.07,75.61,67.0,66.48,44.66,41.52,30.72
5946,L. Arroyo,unknown,Deportivo Cuenca,Ecuador | Primera División 2024,"CF, LW, LAMF",28.0,178,Ecuador,Ecuador,,right,14,561,43.58,63.33,56.22,45.7,18.63,53.1,28.0
5947,M. Perea,unknown,Macará,Ecuador | Primera División 2024,"LW, RW, LAMF",25.0,0,Ecuador,Ecuador,,unknown,15,457,34.07,65.02,76.49,88.49,46.36,31.25,23.7
5948,J. Paredes,Cumbayá,Cumbayá,Ecuador | Primera División 2024,"RDMF, RCMF",37.0,179,Ecuador,Ecuador,,right,28,2478,49.13,40.17,51.96,17.26,71.16,49.69,63.09
5949,J. Monaga,La Unión,Orense,Ecuador | Primera División 2024,"LB, LAMF, LWB",26.0,179,Ecuador,Ecuador,,unknown,5,301,21.54,27.23,16.09,49.57,48.01,73.8,54.69
5950,K. Sambonino,Guayaquil City,Delfin,Ecuador | Primera División 2024,"RCMF, LCMF",25.0,180,Ecuador,Ecuador,,right,11,437,29.99,38.32,14.27,8.41,65.34,21.09,47.05
5951,C. Tobar,Deportivo Cuenca,Imbabura,Ecuador | Primera División 2024,"LAMF, LW",24.0,174,Ecuador,Ecuador,,right,21,1327,52.0,64.97,53.7,40.67,69.64,55.78,35.42
5952,B. Oña,El Nacional,El Nacional,Ecuador | Primera División 2024,"RW, RDMF, RCMF",31.0,177,Ecuador,Ecuador,,right,5,114,23.44,32.3,60.6,96.34,63.8,8.4,41.88
5953,B. Viñán,Orense,Orense,Ecuador | Primera División 2024,"LB, LWB",24.0,0,Ecuador,Ecuador,,unknown,16,849,32.68,33.55,42.33,85.7,52.72,72.94,80.96
5954,H. Tijanovich,unknown,Delfin,Ecuador | Primera División 2024,"LW, CF, AMF",28.0,173,Argentina,"Argentina, Uruguay",,right,9,519,43.21,60.9,72.82,39.52,26.12,23.83,31.95
5955,J. Mohor,Aucas,Aucas,Ecuador | Primera División 2024,"LW, RWF, LWF",23.0,0,Ecuador,Ecuador,,left,7,159,21.16,73.38,50.58,72.5,20.03,57.1,58.4
5956,M. Zambrano,Deportivo Cuenca,Deportivo Cuenca,Ecuador | Primera División 2024,"CF, AMF, LAMF",26.0,182,France,"France, Ecuador",2025-12-31,unknown,7,195,37.89,67.73,9.23,9.41,43.64,80.66,51.92
5957,J. Caicedo,Técnico Universitario,Técnico Universitario,Ecuador | Primera División 2024,"LW, LAMF, LWF",30.0,180,Ecuador,Ecuador,2025-12-31,left,22,1078,53.38,62.68,63.7,55.7,29.29,56.52,39.96
5958,L. Gómez,Libertad,Libertad,Ecuador | Primera División 2024,"RB, LB, RW",25.0,0,Ecuador,Ecuador,,unknown,3,205,21.62,30.13,60.15,33.49,47.73,6.95,89.14
5959,K. Rivera,Cumbayá,Cumbayá,Ecuador | Primera División 2024,"RAMF, LW",24.0,172,Ecuador,Ecuador,,right,15,549,29.77,49.75,83.19,41.85,82.78,6.79,26.02
5960,L. Ontivero,Cumbayá,Cumbayá,Ecuador | Primera División 2024,"CF, AMF, RW",30.0,167,Argentina,Argentina,,left,13,314,81.2,39.26,78.79,45.27,24.19,12.11,64.67
5961,D. Segura,Mushuc Runa,Mushuc Runa,Ecuador | Primera División 2024,LW,25.0,166,Ecuador,Ecuador,,right,14,404,67.44,82.78,55.07,82.47,43.77,28.87,52.64
5962,E. Fernández,Sport Huancayo,Mushuc Runa,Ecuador | Primera División 2024,"CF, LAMF, AMF",32.0,170,Argentina,Argentina,,left,13,771,94.76,57.55,39.02,64.78,39.58,34.72,30.42
5963,J. Martínez,unknown,Libertad,Ecuador | Primera División 2024,"RWF, RW, LW",24.0,0,Ecuador,Ecuador,,right,4,139,28.42,22.16,44.91,40.0,14.95,7.39,51.11
5964,B. Hernández,Técnico Universitario,Técnico Universitario,Ecuador | Primera División 2024,RW,25.0,166,Ecuador,Ecuador,,right,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5965,D. Pazmiño,El Nacional,El Nacional,Ecuador | Primera División 2024,"LW, CF, LAMF",24.0,0,Ecuador,Ecuador,,unknown,7,296,27.25,21.18,61.8,79.03,58.75,75.19,81.03
5966,C. Penilla,Mushuc Runa,Libertad,Ecuador | Primera División 2024,LW,33.0,174,Ecuador,Ecuador,,right,14,1398,88.88,88.21,76.8,72.72,62.19,40.91,28.71
5967,F. Prado,Imbabura,Imbabura,Ecuador | Primera División 2024,"LB, LCB, LW",23.0,176,Uruguay,Uruguay,2026-12-31,left,3,111,24.21,20.39,24.66,10.32,58.71,86.42,55.32
5968,A. Alcívar,Mushuc Runa,Mushuc Runa,Ecuador | Primera División 2024,"RW, RCMF",23.0,0,Ecuador,Ecuador,,unknown,3,69,21.16,19.38,7.97,15.13,49.37,11.38,56.69
5969,D. Espinosa,Aucas,Aucas,Ecuador | Primera División 2024,"RAMF, RW, LAMF",21.0,179,Ecuador,Ecuador,,right,8,159,28.96,27.53,98.28,53.63,30.27,66.54,51.13
5970,A. Mena,El Nacional,El Nacional,Ecuador | Primera División 2024,LCMF,24.0,186,Ecuador,Ecuador,,left,2,75,49.33,18.73,3.41,11.51,22.47,90.47,12.23
5971,K. Valencia,Manta,Macará,Ecuador | Primera División 2024,"LW, LCMF, CF",24.0,0,Ecuador,Ecuador,,unknown,4,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5972,A. Godoy,Cumbayá,Cumbayá,Ecuador | Primera División 2024,"RCMF, LDMF, LCMF",31.0,179,Ecuador,Ecuador,,right,3,225,21.6,13.61,11.12,8.41,60.92,80.39,82.95
5973,Y. Caicedo,Deportivo Cuenca,Deportivo Cuenca,Ecuador | Primera División 2024,"LB, LWB",18.0,164,Ecuador,Ecuador,,unknown,4,126,21.16,16.65,54.99,78.87,10.46,90.15,82.65
5974,I. Sánchez,Universidad Católica,Universidad Católica,Ecuador | Primera División 2024,RAMF,18.0,179,Ecuador,Ecuador,,right,1,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5975,H. Chávez,Chacaritas,Delfin,Ecuador | Primera División 2024,RAMF,27.0,168,Ecuador,Ecuador,,unknown,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5976,Toño Espinoza,Imbabura,Imbabura,Ecuador | Primera División 2024,"RW, RAMF",28.0,177,Ecuador,Ecuador,,right,13,1189,36.58,48.18,86.21,80.32,41.75,65.17,34.48
5977,R. Farías,unknown,Libertad,Ecuador | Primera División 2024,"RB, LB",29.0,0,Ecuador,Ecuador,,unknown,6,324,21.16,43.01,30.79,86.45,59.01,8.64,84.26
5978,S. Porozo Caicedo,Aucas,Aucas,Ecuador | Primera División 2024,LAMF,17.0,189,Ecuador,Ecuador,,unknown,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5979,J. Guerrero Meza,Orense,Orense,Ecuador | Primera División 2024,RB,19.0,0,Ecuador,Ecuador,,unknown,1,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5980,J. Puente,El Nacional,El Nacional,Ecuador | Primera División 2024,RW,0.0,0,Ecuador,Ecuador,,unknown,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5981,F. Obando Sierra,Mushuc Runa,Mushuc Runa,Ecuador | Primera División 2024,"CF, LAMF, AMF",26.0,180,Ecuador,Ecuador,,unknown,9,223,79.91,36.35,23.44,9.14,14.41,59.82,12.63
5982,J. Usma,Barcelona,Barcelona,Ecuador | Primera División 2024,AMF,18.0,0,Ecuador,Ecuador,,unknown,3,145,36.05,37.46,12.22,9.76,49.23,10.82,55.71
5983,J. Corozo,Barcelona,Barcelona,Ecuador | Primera División 2024,"RAMF, LAMF, RW",29.0,175,Ecuador,Ecuador,2026-12-31,right,29,2362,96.02,68.11,56.41,79.78,26.85,70.13,39.45
5984,J. Sornoza,Independiente del Valle,Independiente del Valle,Ecuador | Primera División 2024,"AMF, LCMF",31.0,166,Ecuador,Ecuador,,right,17,1086,78.72,87.07,44.23,77.98,74.61,54.5,20.57
5985,J. Feijoo Fernandez,Orense,Orense,Ecuador | Primera División 2024,RCMF,19.0,0,Ecuador,Ecuador,,unknown,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5986,J. Rodríguez,LDU Quito,LDU Quito,Ecuador | Primera División 2024,"DMF, LCMF",19.0,0,Ecuador,Ecuador,2028-12-31,right,7,251,24.09,23.87,14.81,8.41,51.13,48.75,65.61
5987,M. Eggel,Deportivo Maipú,Orense,Ecuador | Primera División 2024,"AMF, RCMF",26.0,0,Argentina,Argentina,,left,25,1337,56.67,56.67,65.82,54.68,63.08,39.82,54.98
5988,A. Suarez,Orense,Orense,Ecuador | Primera División 2024,"LW, LCMF, RAMF",21.0,177,Ecuador,Ecuador,,unknown,10,251,26.48,21.06,84.92,29.62,29.45,80.82,74.88
5989,M. Mieles,Aucas,Delfin,Ecuador | Primera División 2024,"CF, LCMF, AMF",24.0,162,Ecuador,Ecuador,,left,21,818,63.64,68.9,16.61,74.14,60.69,33.16,30.67
5990,E. Castillo,LDU Quito,LDU Quito,Ecuador | Primera División 2024,LCMF,16.0,0,Ecuador,Ecuador,,unknown,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5991,T. Ozaeta,Delfin,Delfin,Ecuador | Primera División 2024,LW,17.0,0,Ecuador,Ecuador,,unknown,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5992,E. Zúñiga,Delfin,Delfin,Ecuador | Primera División 2024,"LW, LWB, LB",21.0,178,Ecuador,Ecuador,,left,16,599,29.1,54.47,83.56,54.01,35.78,56.48,75.9
5993,L. Castro,Delfin,Delfin,Ecuador | Primera División 2024,LCMF,29.0,182,Ecuador,Ecuador,2025-12-31,left,24,1855,44.99,45.41,32.49,24.44,48.76,88.78,73.28
5994,E. Mendoza,unknown,Imbabura,Ecuador | Primera División 2024,"CF, AMF, RW",23.0,0,Ecuador,Ecuador,,unknown,25,2127,92.32,46.66,52.62,28.92,35.86,55.52,47.16
5995,J. Rojas,Barcelona,Barcelona,Ecuador | Primera División 2024,"LW, LAMF",27.0,179,Ecuador,Ecuador,2027-12-31,right,8,667,62.36,49.02,83.6,60.22,76.49,16.6,68.53
5996,J. Alcívar,Independiente del Valle,Independiente del Valle,Ecuador | Primera División 2024,"RCMF, LCMF, DMF",25.0,168,Ecuador,Ecuador,2027-12-31,right,6,225,26.78,52.18,4.84,48.52,69.92,89.53,66.13
5997,M. Carcelén,Aucas,Aucas,Ecuador | Primera División 2024,"AMF, LCMF, RCMF",28.0,189,Ecuador,Ecuador,2025-12-31,right,27,1908,68.66,86.46,60.5,69.35,83.92,70.64,60.38
5998,J. Morales,Macará,Macará,Ecuador | Primera División 2024,"LW, LAMF",26.0,0,Ecuador,"Ecuador, Panama",,unknown,27,2220,72.72,74.69,74.07,74.92,53.75,69.19,59.03
5999,B. Castillo,Barcelona,Barcelona,Ecuador | Primera División 2024,RB,29.0,171,Colombia,"Colombia, Ecuador",2025-06-30,right,14,1170,24.36,43.9,51.92,73.33,59.64,55.29,91.22
6000,B. Carabalí,Barcelona,Barcelona,Ecuador | Primera División 2024,"RW, RAMF, LW",27.0,170,Ecuador,Ecuador,2027-06-30,right,15,667,55.48,50.65,58.75,85.56,45.28,36.91,41.77
6001,Romario Ibarra,Independiente del Valle,Independiente del Valle,Ecuador | Primera División 2024,"LW, LAMF, LCMF",30.0,176,Ecuador,Ecuador,2026-12-31,right,14,626,62.55,57.66,76.53,44.14,45.11,39.85,33.24
6002,L. Cano,Aucas,Aucas,Ecuador | Primera División 2024,"RW, RAMF, RWF",25.0,167,Ecuador,Ecuador,2026-12-31,right,25,2208,86.45,81.0,47.5,60.38,54.42,22.23,47.29
6003,J. Almagro,Aucas,Cumbayá,Ecuador | Primera División 2024,"RAMF, RW, RWB",24.0,0,Ecuador,Ecuador,2025-12-31,unknown,28,1911,71.8,65.57,50.86,41.69,61.96,31.76,67.97
6004,M. Reyes,Delfin,Delfin,Ecuador | Primera División 2024,"RB, RW, RCMF",22.0,167,Ecuador,Ecuador,2025-12-31,right,19,1558,47.01,27.25,61.22,52.2,23.76,43.02,81.24
6005,L. Angulo Quiñonez,Libertad,Libertad,Ecuador | Primera División 2024,RW,24.0,0,Colombia,Colombia,,unknown,20,1057,34.65,50.87,84.09,54.68,54.67,55.12,64.39
6006,K. Páez,Independiente del Valle,Independiente del Valle,Ecuador | Primera División 2024,"AMF, RCMF, RW",17.0,177,Ecuador,Ecuador,2027-06-30,left,27,1725,88.26,87.72,57.02,67.9,93.54,43.47,52.26
6007,Keny Arroyo,Beşiktaş,Independiente del Valle,Ecuador | Primera División 2024,"RAMF, RW",19.0,176,Ecuador,Ecuador,2029-06-30,left,30,1899,68.09,82.37,72.82,72.37,85.03,30.15,51.22
6008,J. Almeida,Libertad,Libertad,Ecuador | Primera División 2024,"RCMF, CF, RW",26.0,0,Ecuador,Ecuador,,left,4,232,26.73,24.76,15.3,93.87,57.53,79.54,58.11
6009,Luis Gomez,unknown,Libertad,Ecuador | Primera División 2024,"RW, RB",25.0,0,Ecuador,Ecuador,,unknown,15,1143,25.58,42.65,33.17,88.55,48.67,75.63,67.35
6010,A. Espinoza,El Nacional,El Nacional,Ecuador | Primera División 2024,RCMF,18.0,170,Ecuador,Ecuador,,unknown,1,48,21.16,13.61,26.56,8.41,16.12,86.52,67.91
6011,P. Uruchima,Deportivo Cuenca,Deportivo Cuenca,Ecuador | Primera División 2024,LAMF,15.0,0,Ecuador,Ecuador,,unknown,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6012,A. Villamil,Imbabura,Imbabura,Ecuador | Primera División 2024,RAMF,22.0,0,Ecuador,Ecuador,,unknown,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6013,F. Presentado,Imbabura,Imbabura,Ecuador | Primera División 2024,"CF, LW",22.0,173,Paraguay,Paraguay,,right,4,129,29.01,54.47,5.44,10.0,42.94,65.09,24.94
6014,H. Calderón,Imbabura,Imbabura,Ecuador | Primera División 2024,RCMF,35.0,0,Ecuador,Ecuador,,left,3,144,27.24,24.17,39.23,8.41,70.95,62.51,14.27
6015,A. Zambrano,Aucas U20,Aucas,Ecuador | Primera División 2024,LAMF,19.0,0,Ecuador,Ecuador,,unknown,1,86,46.06,16.37,27.24,10.94,39.21,6.67,46.99
6016,J. Robledo,Cumbayá,Cumbayá,Ecuador | Primera División 2024,AMF,25.0,0,Ecuador,Ecuador,,unknown,1,73,35.55,31.97,77.2,11.67,65.85,80.23,60.02
6017,K. Mina Rangel,Emelec,Emelec,Ecuador | Primera División 2024,LW,18.0,0,Ecuador,Ecuador,,unknown,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6018,B. Lerma,Mushuc Runa,Mushuc Runa,Ecuador | Primera División 2024,AMF,26.0,178,Ecuador,Ecuador,,unknown,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6019,W. Conforme,Aucas U20,Aucas,Ecuador | Primera División 2024,RAMF,20.0,0,Ecuador,Ecuador,,unknown,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6020,P. Guzmán,Aucas,Aucas,Ecuador | Primera División 2024,"AMF, DMF",21.0,0,Ecuador,Ecuador,,unknown,5,210,71.35,52.41,71.8,73.06,55.66,32.43,77.04
6021,D. Vera,Emelec,Técnico Universitario,Ecuador | Primera División 2024,"RW, LW, AMF",21.0,0,Ecuador,Ecuador,2026-12-31,unknown,11,490,44.89,80.13,87.81,77.5,54.91,11.18,71.4
6022,E. Muñoz,Emelec,Emelec,Ecuador | Primera División 2024,"AMF, CF",19.0,0,Ecuador,Ecuador,2027-12-31,unknown,14,806,33.63,44.96,62.55,28.44,65.71,19.61,45.07
6023,J. Guisamano,El Nacional,El Nacional,Ecuador | Primera División 2024,"RW, LW",28.0,0,Ecuador,Ecuador,,unknown,5,155,24.84,21.12,59.87,12.9,48.82,7.15,4.16
6024,Luis Moreno,Universidad Católica,Universidad Católica,Ecuador | Primera División 2024,"LDMF, DMF, AMF",19.0,0,Ecuador,Ecuador,,right,11,548,53.1,22.16,44.09,63.23,82.63,66.42,80.81
6025,J. Chalá,Universidad Católica,Universidad Católica,Ecuador | Primera División 2024,"RW, AMF",21.0,184,Ecuador,Ecuador,,unknown,6,121,38.2,38.57,54.52,14.19,17.55,85.58,34.89
6026,J. Macías,Macará,Macará,Ecuador | Primera División 2024,"RAMF, RCMF",20.0,170,Ecuador,Ecuador,,left,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6027,V. Ávila,Macará,Macará,Ecuador | Primera División 2024,"AMF, CF",26.0,0,Panama,Panama,,right,12,602,62.52,71.58,32.42,72.9,56.51,39.39,45.25
6028,J. Mejía,El Nacional,El Nacional,Ecuador | Primera División 2024,"RAMF, LW, AMF",18.0,0,Ecuador,Ecuador,,unknown,7,352,30.37,22.89,64.27,41.02,27.81,78.72,42.39
6029,J. Chala,El Nacional,El Nacional,Ecuador | Primera División 2024,LB,19.0,0,Ecuador,Ecuador,,unknown,4,290,21.16,28.09,37.77,43.23,37.86,48.32,72.13
6030,M. Méndez Carcelén,Deportivo Cuenca,Deportivo Cuenca,Ecuador | Primera División 2024,"LCMF, LW, LB",23.0,0,unknown,unknown,,unknown,3,99,21.16,27.63,39.57,8.41,80.83,13.64,17.59
6031,J. Castillo,Técnico Universitario,Técnico Universitario,Ecuador | Primera División 2024,"RW, AMF",27.0,0,Ecuador,Ecuador,,unknown,17,891,23.24,63.14,45.47,70.97,56.75,25.89,47.88
6032,B. Caicedo,Cumbayá,Cumbayá,Ecuador | Primera División 2024,"LAMF, LW",20.0,0,Ecuador,Ecuador,,unknown,22,1125,57.46,28.78,74.18,54.06,20.4,65.09,41.32
6033,V. Branda,El Nacional,Deportivo Cuenca,Ecuador | Primera División 2024,"LAMF, RAMF, AMF",23.0,173,Ecuador,Ecuador,,left,22,1171,86.21,41.6,45.0,36.51,45.83,73.72,50.38
6034,A. Venezia,Deportivo Cuenca,Deportivo Cuenca,Ecuador | Primera División 2024,"LAMF, AMF, CF",21.0,172,Argentina,Argentina,,right,11,424,71.29,55.87,82.31,68.01,53.06,72.75,61.47
6035,J. Gómez,Barcelona U20,Barcelona,Ecuador | Primera División 2024,"RAMF, RCMF, AMF",18.0,0,Ecuador,Ecuador,2027-12-31,unknown,7,153,31.58,80.29,82.54,75.67,48.53,7.27,26.63
6036,L. Espinoza,Macará,Imbabura,Ecuador | Primera División 2024,"RW, LB, RB",28.0,0,Ecuador,Ecuador,,unknown,27,2456,31.66,54.55,83.15,87.96,55.33,66.84,43.5
6037,J. Huilca,Chacaritas,Libertad,Ecuador | Primera División 2024,"LW, RWF, LCMF",24.0,0,Ecuador,Ecuador,,unknown,3,125,38.13,19.93,36.22,8.41,42.41,65.74,58.12
