,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
2198,M. Ramírez,Deportivo Riestra,Deportivo Riestra,Argentina | Primera División 2025,"RCB, DMF, LCMF",30.0,186,Argentina,Argentina,,right,3,51,31.79,28.96,9.8,21.47,31.6,59.16,47.01,6.94
2199,L. Lollo,Newell's Old Boys,Newell's Old Boys,Argentina | Primera División 2025,"RCB, CB",38.0,183,Argentina,"Argentina, Italy",,right,12,1100,93.88,63.5,38.81,26.17,45.41,63.8,47.18,54.71
2200,E. Muñoz,Lanús,Lanús,Argentina | Primera División 2025,LCB,34.0,185,Argentina,"Argentina, Italy",,right,8,688,44.07,37.92,34.84,25.68,66.56,89.13,61.98,22.16
2201,N. Paz,Tigre,Tigre,Argentina | Primera División 2025,LCB,32.0,192,Argentina,"Argentina, Italy",2025-12-31,left,16,1563,91.98,64.09,36.15,69.24,46.6,72.73,49.53,44.77
2202,Y. Murillo,Deportivo Riestra,Deportivo Riestra,Argentina | Primera División 2025,RCB,31.0,175,Colombia,Colombia,,right,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203,P. Pernicone,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,RCB,23.0,183,Argentina,Argentina,2026-12-31,right,3,243,45.32,30.45,76.01,35.22,67.72,61.97,69.86,37.38
2204,M. Bracamonte,Deportivo Riestra,Deportivo Riestra,Argentina | Primera División 2025,"LB, RB",26.0,178,Argentina,Argentina,,right,12,636,33.7,75.99,58.74,43.99,21.21,49.7,42.01,43.73
2205,F. Roncaglia,Sarmiento,Sarmiento,Argentina | Primera División 2025,RCB,38.0,179,Argentina,"Argentina, Italy",2025-12-31,right,11,1105,31.79,50.72,14.77,21.03,42.07,39.76,46.8,47.07
2206,Y. Murillo,Deportivo Riestra,Deportivo Riestra,Argentina | Primera División 2025,RCB,31.0,0,Colombia,Colombia,,unknown,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,M. Mendía,Boca Juniors U20,Boca Juniors,Argentina | Primera División 2025,"RCB, LCB",21.0,191,Argentina,Argentina,2028-12-31,right,1,101,31.79,33.01,9.8,50.27,75.23,68.07,94.69,52.22
2208,G. Escudero,Racing Club,Racing Club,Argentina | Primera División 2025,LCB,18.0,180,Argentina,Argentina,,left,2,96,31.79,65.76,87.45,57.52,52.86,38.88,46.22,40.43
2209,Santiago Fernández,Talleres Córdoba Res.,Talleres Córdoba,Argentina | Primera División 2025,RCB,19.0,179,Argentina,Argentina,,right,1,86,39.39,33.15,11.69,78.9,78.72,8.34,46.83,78.99
2210,J. Galván,Central Córdoba SdE,Central Córdoba SdE,Argentina | Primera División 2025,"RCB, CB",32.0,0,Argentina,Argentina,,unknown,9,836,38.57,76.32,64.48,62.77,54.12,75.13,66.4,48.05
2211,J. Romaña Espitia,San Lorenzo,San Lorenzo,Argentina | Primera División 2025,RCB,26.0,0,Colombia,Colombia,,unknown,2,196,31.79,28.96,28.15,27.01,24.69,48.91,89.37,39.91
2212,S. Quirós,Racing Club,Racing Club,Argentina | Primera División 2025,LCB,22.0,179,Argentina,Argentina,2026-12-31,left,9,668,31.79,56.32,18.24,59.96,48.58,10.26,11.19,49.19
2213,J. Ludueña,Unión Santa Fe,Unión Santa Fe,Argentina | Primera División 2025,RCB,22.0,176,Argentina,Argentina,,right,5,394,55.11,57.06,73.2,63.49,43.44,19.31,65.36,49.78
2214,M. Troilo,Belgrano,Belgrano,Argentina | Primera División 2025,"RCB, LCB",21.0,194,Argentina,Argentina,2026-12-31,right,14,1275,84.6,75.49,37.59,47.3,36.38,49.56,37.16,47.3
2215,T. Rossi,Godoy Cruz,Godoy Cruz,Argentina | Primera División 2025,"RCB, LCB, CB",26.0,187,Argentina,Argentina,2026-12-31,right,4,352,31.79,39.11,9.8,48.06,47.18,30.21,49.95,11.14
2216,S. Núñez,Estudiantes,Estudiantes,Argentina | Primera División 2025,"LCB, RCB",25.0,186,Argentina,Argentina,2028-12-31,right,13,1196,42.16,37.64,47.43,28.15,55.95,60.03,51.37,74.45
2217,S. Boselli,Estudiantes,Estudiantes,Argentina | Primera División 2025,RCB,21.0,183,Uruguay,"Uruguay, Italy",2026-12-31,right,13,1151,46.75,40.01,53.67,57.64,51.1,52.58,37.84,56.47
2218,L. Quiroz,Godoy Cruz,Godoy Cruz,Argentina | Primera División 2025,LCB,21.0,183,Argentina,Argentina,,left,1,95,49.23,52.39,9.8,51.92,35.77,60.3,82.63,54.38
2219,S. Fernández,Talleres Córdoba Res.,Talleres Córdoba,Argentina | Primera División 2025,RCB,20.0,179,Argentina,Argentina,,right,7,490,32.94,30.78,77.7,55.99,67.03,12.65,51.85,82.1
2220,P. Riveros,Banfield,Banfield,Argentina | Primera División 2025,"LCB, RCB",27.0,185,Paraguay,Paraguay,2025-12-31,right,6,523,31.79,37.5,37.68,39.89,32.64,57.4,5.58,34.05
2221,R. De Jesús,Lanús,Lanús,Argentina | Primera División 2025,"LCB, RCB",24.0,192,Paraguay,"Paraguay, Brazil",2027-12-31,right,13,1071,58.76,48.82,40.36,54.35,53.22,45.06,24.86,57.87
2222,J. Villalba,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,LCB,19.0,0,Argentina,Argentina,,left,3,62,31.79,48.68,77.09,57.34,42.18,25.94,63.87,64.99
2223,R. Cáseres,San Martín San Juan,San Martín San Juan,Argentina | Primera División 2025,RCB,27.0,193,Argentina,Argentina,2025-12-31,right,14,1294,48.63,39.59,42.63,34.6,30.81,73.05,76.47,56.95
2224,T. Lecanda,San Martín San Juan,San Martín San Juan,Argentina | Primera División 2025,LCB,23.0,181,Argentina,"Argentina, Spain",,right,6,590,43.74,45.78,46.1,26.62,29.77,30.49,71.19,49.27
2225,M. Mendoza,Godoy Cruz,Godoy Cruz,Argentina | Primera División 2025,"RCB, CB",20.0,181,Argentina,Argentina,2028-12-31,right,14,1356,40.12,30.76,81.65,38.24,44.48,32.02,67.09,41.95
2226,J. Giménez,Rosario Central,Rosario Central,Argentina | Primera División 2025,RCB,19.0,187,Argentina,Argentina,2025-12-31,right,4,271,48.0,41.41,77.16,55.67,60.2,11.11,50.14,20.7
2227,L. Rivero,Central Córdoba SdE,Central Córdoba SdE,Argentina | Primera División 2025,LCB,21.0,183,Argentina,Argentina,2026-12-31,unknown,14,1376,83.8,70.16,68.79,57.81,61.06,77.62,50.43,59.5
2228,Y. Casermeiro,Central Córdoba SdE,Central Córdoba SdE,Argentina | Primera División 2025,"CB, RCB, LCB",23.0,190,Argentina,Argentina,2026-12-31,right,5,489,40.91,33.96,83.22,61.4,65.59,67.56,82.9,76.93
2229,S. Flores,Independiente Rivadavia,Independiente Rivadavia,Argentina | Primera División 2025,LCB,24.0,183,Argentina,Argentina,2025-12-31,right,2,95,31.79,28.96,9.8,48.74,49.84,14.52,42.99,64.46
2230,S. Studer,Independiente Rivadavia,Independiente Rivadavia,Argentina | Primera División 2025,LCB,22.0,191,Argentina,Argentina,2025-12-31,left,15,1430,48.84,33.37,67.77,21.4,36.56,31.18,66.46,69.6
2231,G. Requena,Instituto,Instituto,Argentina | Primera División 2025,RCB,22.0,185,Argentina,Argentina,2027-12-31,right,9,830,40.67,59.32,27.86,23.92,27.39,58.07,48.29,27.9
2232,V. Gómez,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,LCB,21.0,181,Argentina,"Argentina, Spain",2026-12-31,left,8,751,32.74,45.79,44.96,70.68,58.29,72.47,18.38,60.84
2233,A. Quirós,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,"LCB, LB",23.0,178,Argentina,Argentina,2027-12-31,left,9,648,37.24,30.35,73.08,55.68,55.38,47.36,41.98,30.62
2234,L. Di Lollo,Boca Juniors,Boca Juniors,Argentina | Primera División 2025,RCB,21.0,189,Argentina,"Argentina, Italy",2028-12-31,right,11,793,85.32,40.18,56.24,60.22,73.06,42.91,64.24,67.85
2235,F. Álvarez,Argentinos Juniors Res.,Argentinos Juniors,Argentina | Primera División 2025,RCB,20.0,178,Argentina,Argentina,,right,4,391,41.08,61.83,40.13,87.05,74.51,72.11,21.87,24.0
2236,D. Zabala,Huracán,Huracán,Argentina | Primera División 2025,LCB,22.0,181,Argentina,Argentina,2026-12-31,right,2,103,31.79,30.64,78.71,24.03,71.38,7.9,1.12,19.84
2237,K. Jappert,Barracas Central,Barracas Central,Argentina | Primera División 2025,RCB,21.0,189,Argentina,Argentina,2026-12-31,right,15,1496,92.06,63.95,63.09,29.62,24.98,38.32,69.78,75.09
2238,N. Capraro,Barracas Central,Barracas Central,Argentina | Primera División 2025,RCB,27.0,183,Argentina,"Argentina, Italy",2027-12-31,right,4,148,56.83,33.66,9.8,6.94,19.69,11.5,12.99,52.1
2239,J. Pignani,Platense,Platense,Argentina | Primera División 2025,LCB,23.0,190,Argentina,"Argentina, Italy",2025-12-31,right,1,96,31.79,28.96,97.37,11.55,27.18,67.35,63.24,65.35
2240,T. Ramírez Cardozo,Argentinos Juniors,Argentinos Juniors,Argentina | Primera División 2025,LCB,18.0,184,Argentina,Argentina,2028-12-31,right,2,129,54.47,63.89,10.67,64.98,70.59,89.0,91.22,63.98
2241,V. Fascendini,Unión Santa Fe,Unión Santa Fe,Argentina | Primera División 2025,LCB,22.0,0,Argentina,"Argentina, Italy",2026-12-31,left,5,370,50.92,44.72,84.51,54.82,49.01,65.31,65.85,33.11
2242,N. Paz,Unión Santa Fe,Unión Santa Fe,Argentina | Primera División 2025,RCB,22.0,180,Argentina,Argentina,2026-12-31,right,7,362,31.79,43.55,83.76,80.32,54.12,13.05,64.71,84.46
2243,M. Del Blanco,Unión Santa Fe,Unión Santa Fe,Argentina | Primera División 2025,"LB, LW",21.0,170,Argentina,Argentina,2027-12-31,left,15,1160,58.53,83.99,73.24,97.12,76.98,14.92,28.09,19.62
2244,A. Seyral,Sarmiento,Sarmiento,Argentina | Primera División 2025,RCB,20.0,0,Argentina,Argentina,2027-12-31,unknown,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2245,D. Herrera,San Lorenzo,San Lorenzo,Argentina | Primera División 2025,LCB,21.0,180,Argentina,Argentina,2026-12-31,right,12,1056,51.13,45.98,37.0,31.12,40.27,21.75,29.89,44.09
2246,S. Morales,Sarmiento,Sarmiento,Argentina | Primera División 2025,"LCB, LB",23.0,189,Argentina,Argentina,2025-12-31,left,7,650,41.32,64.8,13.63,82.05,62.61,68.34,54.17,82.92
2247,Murilo,Palmeiras,Palmeiras,Brasil | Primera División 2024,LCB,28.0,188,Brazil,Brazil,2027-12-31,right,25,2424,72.82,61.2,61.23,80.15,60.09,60.57,52.76,44.59
2248,Vitão,Internacional,Internacional,Brasil | Primera División 2024,"LCB, RCB",25.0,185,Brazil,Brazil,2026-12-31,right,30,2811,47.43,59.18,61.03,75.45,79.18,46.39,45.47,31.94
2249,Léo Pereira,Flamengo,Flamengo,Brasil | Primera División 2024,"LCB, LB",28.0,189,Brazil,Brazil,2027-12-31,left,28,2278,32.89,80.96,65.88,88.43,57.07,44.53,37.0,42.26
2250,Léo Ortiz,Flamengo,Flamengo,Brasil | Primera División 2024,"RCB, RDMF, RCMF",29.0,185,Brazil,Brazil,2028-12-31,right,25,2084,67.69,89.59,53.86,89.42,70.65,37.53,50.8,34.42
2251,Júnior Alonso,Atlético Mineiro,Atlético Mineiro,Brasil | Primera División 2024,LCB,31.0,185,Paraguay,Paraguay,2025-12-31,left,12,1156,63.66,50.15,22.84,81.19,67.05,62.25,44.48,20.26
2252,G. Gómez,Palmeiras,Palmeiras,Brasil | Primera División 2024,"RCB, LCB, CB",31.0,185,Paraguay,Paraguay,2027-12-31,right,27,2688,63.46,74.28,64.05,59.03,38.69,68.89,81.81,60.04
2253,Luan Cândido,Grêmio,Red Bull Bragantino,Brasil | Primera División 2024,"LCB, LB",24.0,184,Brazil,Brazil,2026-12-31,left,26,2218,61.11,50.65,47.37,21.88,30.11,63.15,48.45,64.52
2254,Fabricio Bruno,Cruzeiro,Flamengo,Brasil | Primera División 2024,RCB,28.0,192,Brazil,Brazil,2028-12-31,right,28,2601,64.13,50.27,44.57,80.75,68.86,44.6,48.79,43.56
2255,Marlon,Los Angeles FC,Fluminense,Brasil | Primera División 2024,"RCB, LCB",29.0,182,Brazil,Brazil,2025-06-30,right,4,385,25.16,26.53,36.23,47.56,73.43,59.96,64.09,57.88
2256,F. Torres,Corinthians,Corinthians,Brasil | Primera División 2024,"RCB, LCB",28.0,187,Ecuador,Ecuador,2027-12-31,right,22,1977,29.66,59.97,46.31,44.46,58.88,35.39,40.78,45.67
2257,João Victor,Vasco da Gama,Vasco da Gama,Brasil | Primera División 2024,"RCB, LCB",26.0,187,Brazil,Brazil,2028-12-31,right,23,1992,60.6,65.8,79.91,74.91,53.47,45.72,53.84,49.14
2258,Adryelson,Anderlecht,Botafogo,Brasil | Primera División 2024,"RCB, CB",26.0,182,Brazil,Brazil,2028-06-30,right,7,648,76.8,36.76,7.44,58.73,73.3,93.52,58.15,47.39
2259,Zé Ivaldo,Santos,Cruzeiro,Brasil | Primera División 2024,"RCB, LCB",28.0,185,Brazil,Brazil,2026-12-31,right,29,2655,64.69,58.31,72.93,79.38,40.45,56.76,38.32,45.63
2260,N. Ferraresi,São Paulo,São Paulo,Brasil | Primera División 2024,"LCB, RB, RCB",26.0,190,Venezuela,"Venezuela, Italy",2027-12-31,right,14,1054,80.55,82.25,92.72,85.54,84.22,29.14,59.91,59.09
2261,Diego Costa,Krasnodar,São Paulo,Brasil | Primera División 2024,"RCB, LCB",25.0,184,Brazil,Brazil,2029-06-30,right,14,1007,38.21,68.92,45.95,46.85,93.32,78.71,52.28,47.46
2262,Kanu,Bahia,Bahia,Brasil | Primera División 2024,LCB,27.0,186,Brazil,Brazil,2027-12-31,right,30,3004,29.63,40.45,78.97,55.88,74.2,26.69,20.0,31.59
2263,Pedro Henrique,Red Bull Bragantino,Red Bull Bragantino,Brasil | Primera División 2024,RCB,29.0,188,Brazil,Brazil,2026-12-31,right,26,2454,59.56,60.83,55.17,65.41,33.64,40.08,67.59,36.06
2264,Rodrigo Ely,Grêmio,Grêmio,Brasil | Primera División 2024,RCB,31.0,191,Brazil,"Brazil, Italy",2025-12-31,right,21,1885,75.8,54.94,51.92,22.26,29.55,89.86,88.88,80.28
2265,A. Franco,São Paulo,São Paulo,Brasil | Primera División 2024,LCB,28.0,183,Argentina,Argentina,2025-12-31,right,27,2468,40.01,56.73,69.14,76.01,73.08,25.87,57.37,35.54
2266,Kaique Rocha,Internacional,Athletico Paranaense,Brasil | Primera División 2024,RCB,24.0,195,Brazil,Brazil,2026-12-31,right,29,2788,46.38,87.25,59.35,63.71,49.94,57.42,30.04,48.99
2267,Léo,Athletico Paranaense,Vasco da Gama,Brasil | Primera División 2024,LCB,28.0,183,Brazil,Brazil,2025-12-31,left,30,3034,44.55,56.92,53.97,70.82,45.5,33.45,63.32,40.33
2268,Lucas Halter,unknown,Botafogo,Brasil | Primera División 2024,RCB,24.0,188,Brazil,Brazil,,right,17,1529,73.85,66.29,37.74,73.51,86.25,26.43,12.41,14.68
2269,Gustavo Martins,Grêmio,Grêmio,Brasil | Primera División 2024,"RCB, LCB",22.0,191,Brazil,Brazil,2027-12-31,right,19,1531,89.26,29.77,32.76,49.57,57.69,71.58,74.35,61.02
2270,Lyanco,Atlético Mineiro,Atlético Mineiro,Brasil | Primera División 2024,"LCB, RCB",27.0,187,Brazil,"Brazil, Serbia",2028-12-31,right,13,1040,36.45,64.06,57.93,80.02,58.94,31.51,43.84,44.87
2271,André Ramalho,Corinthians,Corinthians,Brasil | Primera División 2024,"RCB, CB",32.0,182,Brazil,"Brazil, Italy",2026-12-31,right,18,1713,34.4,71.03,73.28,69.61,54.29,34.06,40.34,62.56
2272,Raul Gustavo,Ferencváros,Corinthians,Brasil | Primera División 2024,LCB,25.0,189,Brazil,Brazil,2027-06-30,left,1,104,25.16,31.85,76.31,67.39,68.34,23.58,55.71,51.01
2273,Gabriel Xavier,Bahia,Bahia,Brasil | Primera División 2024,RCB,23.0,190,Brazil,Brazil,2029-12-31,right,35,3514,47.9,51.1,47.22,56.96,69.55,82.46,51.25,73.55
2274,Lucas Cunha,Sport Recife,Red Bull Bragantino,Brasil | Primera División 2024,"LCB, RCB, CB",28.0,186,Brazil,"Brazil, Portugal",2026-12-31,right,11,889,33.38,34.91,65.02,22.05,25.24,27.81,58.84,46.87
2275,Alexander Barboza,Botafogo,Botafogo,Brasil | Primera División 2024,LCB,29.0,193,Argentina,"Argentina, Uruguay",2026-12-31,left,26,2307,51.67,75.5,52.31,77.13,62.48,75.18,55.52,58.08
2276,M. Lemos,Vasco da Gama,Atlético Mineiro,Brasil | Primera División 2024,"LCB, RB",29.0,187,Uruguay,Uruguay,2025-12-31,right,8,456,38.92,31.64,56.42,55.52,56.14,55.35,18.81,36.54
2277,Ruan Tressoldi,São Paulo,São Paulo,Brasil | Primera División 2024,"RCB, RB",25.0,187,Brazil,Brazil,2026-06-30,right,8,797,27.93,31.31,50.86,40.99,66.36,58.76,11.44,10.31
2278,Renzo Saravia,Atlético Mineiro,Atlético Mineiro,Brasil | Primera División 2024,"RCB, RB",31.0,178,Argentina,Argentina,2025-12-31,right,31,2588,30.77,78.42,67.63,89.53,55.67,13.67,52.67,54.69
2279,L. Villalba,Cruzeiro,Cruzeiro,Brasil | Primera División 2024,LCB,30.0,177,Argentina,Argentina,2025-12-31,left,23,1514,36.85,64.63,57.76,81.01,62.39,53.15,67.11,57.02
2280,Cacá,Corinthians,Corinthians,Brasil | Primera División 2024,"LCB, RCB",25.0,187,Brazil,Brazil,,right,26,2623,93.53,57.57,34.25,32.78,50.28,50.13,32.63,43.79
2281,Fernando,Internacional,Internacional,Brasil | Primera División 2024,"LCB, RDMF, DMF",37.0,183,Brazil,"Brazil, Portugal",2025-12-31,right,24,1742,64.64,51.1,25.99,61.42,65.19,57.4,23.75,47.27
2282,M. Gamarra,Cruzeiro,Athletico Paranaense,Brasil | Primera División 2024,LCB,24.0,183,Paraguay,Paraguay,2027-12-31,left,19,1671,55.23,56.55,64.38,70.97,40.93,56.04,61.72,74.78
2283,R. Rojas,Olimpia,Vasco da Gama,Brasil | Primera División 2024,"RCB, RB",28.0,176,Paraguay,Paraguay,,right,6,212,32.14,31.78,7.74,12.95,36.66,48.43,50.04,37.09
2284,Igor Rabello,Atlético Mineiro,Atlético Mineiro,Brasil | Primera División 2024,"CB, RCB",29.0,190,Brazil,Brazil,2025-12-31,right,16,1117,40.64,33.15,70.6,33.69,58.23,61.9,73.32,62.31
2285,Bruno Fuchs,Palmeiras,Atlético Mineiro,Brasil | Primera División 2024,"CB, RCB, LCB",25.0,190,Brazil,Brazil,2026-06-30,right,26,2274,44.35,92.78,80.88,91.7,90.65,42.85,54.44,71.52
2286,Douglas Mendes,Red Bull Bragantino,Red Bull Bragantino,Brasil | Primera División 2024,"RCB, RB",20.0,189,Brazil,Brazil,2025-12-31,right,20,1538,86.02,49.88,39.91,45.11,42.03,37.88,46.31,31.42
2287,T. Cardona,Talleres Córdoba,Fortaleza,Brasil | Primera División 2024,LCB,29.0,185,Argentina,"Argentina, Spain",2026-12-31,left,17,1617,73.27,55.02,47.69,75.5,37.13,56.2,61.88,58.49
2288,Luan,Toluca,Palmeiras,Brasil | Primera División 2024,"RCB, LCB",31.0,189,Brazil,Brazil,2025-12-31,right,3,267,25.16,26.39,82.46,28.69,27.48,54.88,81.51,22.93
2289,Antônio Carlos,Sport Recife,Fluminense,Brasil | Primera División 2024,"RCB, LCB",32.0,190,Brazil,Brazil,2026-12-31,right,13,1229,35.0,40.0,79.5,59.33,62.48,60.22,14.74,54.88
2290,Jemerson,Grêmio,Grêmio,Brasil | Primera División 2024,"LCB, CB",32.0,184,Brazil,"Brazil, Monaco",2026-12-31,right,16,1524,73.35,54.01,59.7,18.71,33.6,47.21,79.01,50.75
2291,João Marcelo,Cruzeiro,Cruzeiro,Brasil | Primera División 2024,"LCB, RCB",24.0,190,Brazil,Brazil,2028-12-31,right,31,3023,41.62,75.04,47.28,71.64,68.04,55.39,46.34,50.47
2292,Igor Gomes,Shabab Al Ahli Dubai,Internacional,Brasil | Primera División 2024,"RCB, RB",24.0,185,Brazil,Brazil,2028-12-31,right,13,798,64.73,43.07,65.52,49.85,41.7,32.64,81.59,77.03
2293,Tobias Figueiredo,Athletico Paranaense,Criciúma,Brasil | Primera División 2024,"LCB, CB",31.0,188,Portugal,Portugal,2026-12-31,right,25,2335,59.19,35.42,23.62,19.33,36.31,85.94,73.41,78.05
2294,Ignácio,Fluminense,Fluminense,Brasil | Primera División 2024,RCB,28.0,190,Brazil,Brazil,2028-06-30,right,4,219,45.27,35.86,54.48,37.44,67.78,47.14,96.77,76.84
2295,Wagner Leonardo,Grêmio,Vitória,Brasil | Primera División 2024,LCB,25.0,186,Brazil,Brazil,2028-12-31,left,36,3579,94.42,50.66,55.73,71.51,43.6,58.92,34.22,53.96
2296,Caio Vinícius,Vitória,Vitória,Brasil | Primera División 2024,"RCB, LCMF",26.0,187,Brazil,Brazil,2025-12-31,right,11,663,40.9,36.17,86.81,60.19,50.97,59.06,72.28,52.99
2297,Vitor Hugo,Bahia,Bahia,Brasil | Primera División 2024,LCB,33.0,187,Brazil,Brazil,2026-12-31,left,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,Pablo,Botafogo,Botafogo,Brasil | Primera División 2024,"LCB, RCMF",33.0,188,Brazil,Brazil,2025-12-31,right,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,Danilo Boza,Urawa Reds,Juventude,Brasil | Primera División 2024,RCB,26.0,185,Brazil,Brazil,2025-12-31,right,32,3196,83.31,66.4,73.06,45.62,62.69,45.61,53.88,60.62
2300,R. Arboleda,São Paulo,São Paulo,Brasil | Primera División 2024,"RCB, CB",33.0,187,Ecuador,Ecuador,2027-12-31,right,27,2568,79.25,53.42,52.35,38.64,89.96,70.12,17.84,39.35
2301,Rodrigo Battaglia,Atlético Mineiro,Atlético Mineiro,Brasil | Primera División 2024,"CB, RCB, LCMF",33.0,187,Argentina,"Argentina, Italy",2025-12-31,right,26,2548,38.51,46.88,75.73,54.59,63.99,61.51,55.58,37.01
2302,Alix Vinicius,Atlético GO,Atlético GO,Brasil | Primera División 2024,LCB,25.0,195,Brazil,Brazil,2026-12-31,right,25,2289,37.15,65.86,71.51,44.14,34.59,49.7,28.84,76.16
2303,Pedro Henrique,Atlético GO,Atlético GO,Brasil | Primera División 2024,LCB,32.0,190,Brazil,Brazil,,left,12,683,45.66,53.01,53.25,30.56,44.29,74.58,50.73,16.23
2304,B. Kuščević,Fortaleza,Fortaleza,Brasil | Primera División 2024,"RCB, CB",28.0,186,Chile,"Chile, Croatia",2026-12-31,right,22,2103,84.76,46.17,36.1,16.06,34.68,51.41,46.55,63.37
2305,Felipe Andrade,Houston Dynamo II,Fluminense,Brasil | Primera División 2024,"RCB, RDMF",22.0,182,Brazil,Brazil,2025-12-31,right,6,200,41.68,41.29,60.6,40.37,47.74,39.96,92.5,57.28
2306,L. Realpe,Famalicão,Red Bull Bragantino,Brasil | Primera División 2024,LCB,23.0,186,Ecuador,Ecuador,2026-12-31,right,1,97,47.96,30.03,7.33,40.5,31.92,60.65,59.44,74.97
2307,David Duarte,Bahia,Bahia,Brasil | Primera División 2024,"LCB, RCB",30.0,193,Brazil,Brazil,2026-12-31,right,3,283,82.61,28.91,59.29,39.63,63.69,91.63,22.07,40.17
2308,Gustavo Henrique,Corinthians,Corinthians,Brasil | Primera División 2024,"LCB, RCB, CB",31.0,196,Brazil,Brazil,2025-12-31,right,18,1669,62.68,46.48,59.07,27.69,52.65,68.22,52.16,34.34
2309,Clayton Sampaio,Internacional,Internacional,Brasil | Primera División 2024,RCB,24.0,187,Brazil,Brazil,2028-12-31,right,8,605,34.64,27.11,17.16,50.99,59.07,67.25,14.87,51.78
2310,Sabino,São Paulo,São Paulo,Brasil | Primera División 2024,"LCB, LB",28.0,185,Brazil,Brazil,2026-12-31,left,13,1104,39.99,58.76,32.03,95.99,88.41,78.58,78.17,43.87
2311,Thiago Silva,Fluminense,Fluminense,Brasil | Primera División 2024,RCB,40.0,181,Brazil,"Brazil, France",2026-06-30,right,15,1511,45.25,78.21,57.35,42.95,88.62,50.74,47.93,61.23
2312,Rodrigo Caio,unknown,Grêmio,Brasil | Primera División 2024,"RCB, LCB",31.0,183,Brazil,"Brazil, Italy",,right,5,428,26.0,56.16,78.6,27.61,61.75,87.2,27.54,70.8
2313,Reynaldo,Remo,Vitória,Brasil | Primera División 2024,LCB,28.0,186,Brazil,Brazil,2025-12-31,left,5,400,25.16,26.53,7.52,12.97,19.98,19.62,92.5,64.19
2314,Eduardo Santos,Red Bull Bragantino,Red Bull Bragantino,Brasil | Primera División 2024,LCB,27.0,196,Brazil,Brazil,2028-12-29,right,22,1934,70.61,43.38,64.96,55.99,39.48,38.07,83.19,69.19
2315,Luiz Felipe,Goiás,Atlético GO,Brasil | Primera División 2024,"LCB, RCB",31.0,187,Brazil,Brazil,2025-12-31,right,16,1260,76.88,35.79,51.31,28.21,26.49,76.24,19.01,37.75
2316,E. Brítez,Fortaleza,Fortaleza,Brasil | Primera División 2024,"RCB, RB",33.0,178,Argentina,Argentina,2025-12-31,right,30,2799,42.22,72.5,65.52,46.98,23.86,53.28,62.72,55.33
2317,Bastos,Botafogo,Botafogo,Brasil | Primera División 2024,"RCB, LCB",33.0,184,Angola,Angola,2026-12-31,right,32,2962,87.03,49.09,40.41,63.08,66.06,42.63,51.66,37.9
2318,W. Kannemann,Grêmio,Grêmio,Brasil | Primera División 2024,LCB,33.0,183,Argentina,"Argentina, Italy",2025-12-31,left,13,1124,45.47,72.68,83.23,32.91,23.99,64.4,93.41,59.65
2319,Alan Empereur,Mirassol,Cuiabá,Brasil | Primera División 2024,LCB,30.0,186,Brazil,"Brazil, Italy",2026-12-31,left,30,2865,41.27,78.16,44.42,80.69,48.81,42.89,38.92,36.3
2320,Neris,Vitória,Vitória,Brasil | Primera División 2024,"RCB, CB",32.0,192,Brazil,Brazil,2026-12-31,right,22,1889,64.61,39.91,54.53,63.38,33.94,52.66,51.01,40.52
2321,Bruno Alves,Cuiabá,Cuiabá,Brasil | Primera División 2024,"LCB, CB, RCB",33.0,185,Brazil,Brazil,2025-12-31,right,28,2290,67.54,56.78,68.64,36.31,32.52,24.12,35.5,49.85
2322,Agustín Rogel,Internacional,Internacional,Brasil | Primera División 2024,RCB,27.0,191,Uruguay,"Uruguay, Italy",2026-06-30,right,15,1186,56.22,56.38,61.57,15.06,48.0,73.89,73.06,39.43
2323,Zé Marcos,Vitória,Juventude,Brasil | Primera División 2024,LCB,27.0,188,Brazil,Brazil,,left,25,2232,41.18,38.34,76.38,44.2,36.88,55.05,45.41,49.4
2324,Lucas Belezi,Athletico Paranaense,Athletico Paranaense,Brasil | Primera División 2024,"RCB, LCB",21.0,186,Brazil,Brazil,2025-12-31,right,9,890,81.86,42.85,15.93,29.98,20.28,21.9,53.45,76.02
2325,P. Sampaio,Atlético GO,Atlético GO,Brasil | Primera División 2024,LCB,30.0,191,Brazil,Brazil,2024-12-31,right,1,102,25.16,27.37,64.91,7.82,76.62,87.2,5.65,7.38
2326,Adriano Martins,Juventude,Atlético GO,Brasil | Primera División 2024,RCB,28.0,193,Brazil,Brazil,,right,34,3370,48.19,57.86,66.64,73.73,35.97,54.32,32.67,48.8
