,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Centros,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
1955,H. Abdallah,Stade Lausanne-Ouchy,Lausanne Sport,Suiza | Primera División 24/25,RB,21.0,177,France,"France, Comoros",,right,3,223,28.15,17.78,61.74,4.41,43.01,91.45,77.54,91.99
1956,L. Meyer,Stuttgart II,Luzern,Suiza | Primera División 24/25,LB,20.0,182,Switzerland,Switzerland,,left,1,48,28.15,13.06,24.92,66.27,37.88,19.84,6.78,24.94
1957,N. Persson,Grasshopper,Grasshopper,Suiza | Primera División 24/25,LB,21.0,184,Sweden,Sweden,2027-06-30,left,31,2629,66.98,61.04,70.21,78.47,34.75,75.51,40.76,40.67
1958,M. Akahomen,Basel,Basel,Suiza | Primera División 24/25,"LB, LCB",17.0,186,Switzerland,"Switzerland, Nigeria",2026-12-31,left,2,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,S. Fofana,Lausanne Sport,Lausanne Sport,Suiza | Primera División 24/25,"LB, LWB",22.0,178,Côte d'Ivoire,"Côte d'Ivoire, France",2027-06-30,left,7,279,29.03,33.81,19.03,51.61,15.59,16.95,63.52,54.24
1960,Martim Marques,Lugano,Lugano,Suiza | Primera División 24/25,LB,21.0,173,Portugal,Portugal,2027-06-30,left,22,1638,76.6,43.67,40.17,44.07,55.3,35.9,73.73,48.53
1961,M. Zanotti,Lugano,Lugano,Suiza | Primera División 24/25,"RB, RWB",22.0,172,Italy,Italy,2028-06-30,right,24,2064,56.18,74.32,92.37,39.66,54.32,14.5,64.66,53.45
1962,R. Fernandes,Luzern,Luzern,Suiza | Primera División 24/25,"LB, LWB",21.0,180,Switzerland,"Switzerland, Portugal",2027-06-30,left,9,601,53.23,82.81,59.7,92.2,73.77,16.28,30.76,32.72
1963,Z. Athekame,Young Boys,Young Boys,Suiza | Primera División 24/25,RB,20.0,181,Switzerland,"Switzerland, Nigeria",2028-06-30,right,26,1680,39.54,65.47,57.92,68.14,36.14,60.09,78.31,60.24
1964,N. Volken,Zürich II,Zürich,Suiza | Primera División 24/25,LB,18.0,0,Switzerland,Switzerland,,unknown,4,92,28.15,16.81,66.48,5.59,33.86,9.67,97.29,54.26
1965,J. Ligue,Zürich,Zürich,Suiza | Primera División 24/25,"LB, LWB, LCB",20.0,180,Switzerland,Switzerland,2030-06-30,left,25,1836,35.36,34.64,68.39,34.58,49.53,50.34,36.69,48.23
1966,G. Montiel,River Plate,River Plate,Argentina | Primera División 2025,RB,28.0,175,Argentina,"Argentina, Spain",2026-06-30,right,12,1044,82.01,88.48,25.2,75.65,76.97,58.13,38.22,58.45
1967,F. Bustos,River Plate,River Plate,Argentina | Primera División 2025,RB,29.0,167,Argentina,Argentina,2027-12-31,right,7,531,48.43,50.33,32.86,73.19,94.06,58.81,57.21,81.02
1968,L. Blanco,Boca Juniors,Boca Juniors,Argentina | Primera División 2025,LB,26.0,176,Argentina,Argentina,2028-12-31,left,11,1044,46.01,77.32,73.15,69.2,70.27,39.53,64.17,29.49
1969,M. Acuña,River Plate,River Plate,Argentina | Primera División 2025,LB,33.0,172,Argentina,Argentina,2027-12-31,left,13,1108,43.74,85.8,74.09,84.06,87.88,64.68,40.05,24.03
1970,G. Benedetti,Estudiantes,Estudiantes,Argentina | Primera División 2025,LB,24.0,175,Argentina,Argentina,2025-12-31,left,9,602,49.0,76.92,42.52,84.82,73.61,25.18,36.27,15.06
1971,G. Benavídez,Talleres Córdoba,Talleres Córdoba,Argentina | Primera División 2025,"RB, RWB",29.0,175,Argentina,Argentina,2027-12-31,right,11,973,90.44,70.92,28.55,51.05,70.63,33.23,52.43,50.24
1972,F. Cardozo,Newell's Old Boys,Newell's Old Boys,Argentina | Primera División 2025,"RWB, RW, LW",24.0,173,Paraguay,Paraguay,2027-12-31,right,11,545,60.51,68.7,55.14,48.12,40.42,18.46,35.63,37.17
1973,G. Rojas,Racing Club,Racing Club,Argentina | Primera División 2025,"LB, LWB",27.0,173,Argentina,Argentina,2026-12-31,left,11,1075,52.03,61.59,73.41,42.75,59.82,36.29,18.01,39.37
1974,E. Coronel,Rosario Central,Rosario Central,Argentina | Primera División 2025,RB,28.0,173,Argentina,Argentina,2026-12-31,right,16,1274,41.12,57.31,66.41,12.14,35.38,69.97,59.31,38.69
1975,L. Blondel,Boca Juniors,Boca Juniors,Argentina | Primera División 2025,RB,28.0,178,Argentina,"Argentina, Switzerland",2027-12-31,right,9,594,52.65,65.66,48.22,43.22,74.49,46.34,28.7,66.45
1976,G. Martirena,Racing Club,Racing Club,Argentina | Primera División 2025,"RWB, RB",25.0,174,Uruguay,Uruguay,2027-12-31,right,14,1117,88.77,92.67,82.48,68.26,61.01,55.69,25.94,48.27
1977,M. Navarro,Talleres Córdoba,Talleres Córdoba,Argentina | Primera División 2025,"LB, LCB",26.0,173,Venezuela,Venezuela,,left,13,1112,42.83,63.49,36.49,74.86,70.85,31.92,14.2,55.27
1978,F. Mura,Racing Club,Racing Club,Argentina | Primera División 2025,"RB, RWB",26.0,170,Argentina,Argentina,2025-12-31,right,9,489,81.42,70.45,37.57,81.09,59.58,53.34,49.75,65.44
1979,F. Máter,Barracas Central,Barracas Central,Argentina | Primera División 2025,"RB, RWB",26.0,166,Argentina,Argentina,2025-12-31,right,14,1105,48.36,61.57,60.6,38.62,27.48,25.29,52.68,79.69
1980,L. Lozano,Argentinos Juniors,Argentinos Juniors,Argentina | Primera División 2025,RB,26.0,170,Uruguay,Uruguay,2026-12-31,right,16,1495,61.5,73.02,32.28,50.51,86.74,69.1,79.93,63.47
1981,J. García,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,RB,23.0,182,Argentina,Argentina,2026-12-31,right,1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,A. Soto,Defensa y Justicia,Defensa y Justicia,Argentina | Primera División 2025,LB,31.0,176,Argentina,Argentina,2025-12-31,left,14,1325,43.29,78.01,76.49,51.96,88.99,18.03,84.09,84.33
1983,E. Meza,Estudiantes,Estudiantes,Argentina | Primera División 2025,RB,26.0,175,Argentina,Argentina,2027-12-31,right,15,1405,47.36,86.19,86.25,63.04,62.14,38.52,21.16,18.85
1984,A. Sández,Rosario Central,Rosario Central,Argentina | Primera División 2025,LB,24.0,184,Argentina,"Argentina, Paraguay",2027-12-31,left,15,1430,91.02,43.24,35.24,15.14,47.95,67.39,19.31,50.18
1985,B. Cufré,Central Córdoba SdE,Central Córdoba SdE,Argentina | Primera División 2025,LB,28.0,178,Argentina,Argentina,,left,11,831,52.04,65.31,49.28,74.42,69.73,19.53,40.91,21.13
1986,R. Vega,Argentinos Juniors,Argentinos Juniors,Argentina | Primera División 2025,"LB, LCB",21.0,177,Argentina,Argentina,2026-12-31,left,12,775,63.67,88.86,90.33,87.97,76.78,17.1,55.8,19.66
1987,Á. Martino,Newell's Old Boys,Newell's Old Boys,Argentina | Primera División 2025,LB,26.0,178,Argentina,"Argentina, Italy",2025-12-31,left,6,548,32.71,62.53,58.03,66.81,19.44,68.95,10.36,39.66
1988,M. Saracchi,Boca Juniors,Boca Juniors,Argentina | Primera División 2025,"LB, LWB",27.0,172,Uruguay,Uruguay,2027-12-31,left,6,402,71.07,57.48,53.75,74.64,62.25,50.18,24.28,68.93
1989,M. Garay,Tigre,Tigre,Argentina | Primera División 2025,"RB, RW",25.0,167,Argentina,Argentina,2025-12-31,right,10,739,38.86,62.5,51.85,55.51,61.5,50.51,62.93,37.89
1990,S. Arzamendia,Estudiantes,Estudiantes,Argentina | Primera División 2025,LB,26.0,172,Argentina,"Argentina, Paraguay",2027-12-31,left,12,958,85.92,55.48,34.4,32.68,50.69,76.68,86.49,55.76
1991,A. Méndez,Lanús,Lanús,Argentina | Primera División 2025,RB,29.0,176,Uruguay,Uruguay,2028-12-31,right,8,420,55.83,47.02,78.77,25.29,24.35,39.28,71.85,47.26
1992,J. Pintado,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,RB,27.0,173,Uruguay,Uruguay,2026-12-31,right,15,1377,51.07,87.87,77.52,84.06,79.2,40.24,53.7,42.07
1993,B. Riveros,Talleres Córdoba,Talleres Córdoba,Argentina | Primera División 2025,"LB, LWB",27.0,178,Paraguay,Paraguay,2027-12-31,left,12,800,52.87,43.06,78.01,41.09,45.74,57.2,36.52,44.48
1994,L. Advíncula,Boca Juniors,Boca Juniors,Argentina | Primera División 2025,RB,35.0,180,Peru,Peru,2026-12-31,right,13,823,78.04,53.26,58.93,34.75,71.41,30.38,42.03,21.11
1995,F. Vera,Independiente,Independiente,Argentina | Primera División 2025,RB,27.0,178,Argentina,Argentina,2027-12-31,right,15,1309,41.26,59.22,64.69,41.52,51.41,28.52,59.13,26.92
1996,E. Gómez,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,LB,30.0,174,Argentina,Argentina,2025-12-31,left,15,1287,55.52,37.78,72.01,78.12,82.83,62.5,47.97,56.75
1997,A. Vigo,Sarmiento,Sarmiento,Argentina | Primera División 2025,"RB, RWB",26.0,175,Argentina,Argentina,2026-12-31,right,11,697,58.5,52.39,55.74,67.07,44.0,30.55,42.9,53.23
1998,Á. Angulo,Independiente,Independiente,Argentina | Primera División 2025,LB,27.0,175,Colombia,Colombia,,left,14,866,98.72,69.78,74.13,52.61,64.87,75.23,48.84,37.74
1999,J. Cáceres,Dinamo Moskva,Lanús,Argentina | Primera División 2025,RB,24.0,177,Argentina,"Argentina, Paraguay",2026-12-31,right,3,292,32.71,57.51,55.27,35.65,66.58,80.93,80.11,90.46
2000,R. Insúa,Barracas Central,Barracas Central,Argentina | Primera División 2025,"LB, LWB",27.0,180,Argentina,"Argentina, Spain",,left,16,1596,73.11,50.07,57.52,32.97,36.39,53.16,20.54,27.41
2001,T. Guidara,Huracán,Huracán,Argentina | Primera División 2025,RB,29.0,173,Argentina,Argentina,,right,12,1101,47.26,59.21,35.02,43.48,45.11,65.4,76.58,52.65
2002,R. Orihuela,Sarmiento,Sarmiento,Argentina | Primera División 2025,"RB, RCB",24.0,184,Uruguay,"Uruguay, Italy",,right,12,1144,55.36,30.25,47.59,29.57,37.08,78.59,27.17,54.7
2003,M. Melluso,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,LB,26.0,170,Argentina,Argentina,2026-05-31,left,4,129,52.82,34.59,5.83,96.74,58.44,81.2,21.59,39.67
2004,S. Marcich,Lanús,Lanús,Argentina | Primera División 2025,LB,26.0,175,Argentina,Argentina,2025-12-31,left,16,1490,48.5,65.36,40.02,40.87,59.15,54.24,63.59,40.36
2005,E. Giménez,Rosario Central,Rosario Central,Argentina | Primera División 2025,"RB, AMF",27.0,177,Paraguay,Paraguay,,right,9,393,88.16,65.99,79.22,20.51,43.73,96.82,69.84,84.29
2006,H. De La Fuente,Huracán,Huracán,Argentina | Primera División 2025,RB,28.0,178,Argentina,Argentina,,right,7,497,40.5,20.13,32.28,39.89,30.02,20.09,28.84,33.62
2007,M. Ortíz,Atlético Tucumán,Atlético Tucumán,Argentina | Primera División 2025,"RB, RCB",31.0,186,Argentina,Argentina,,right,3,162,59.72,22.84,6.01,3.41,28.51,80.29,8.19,20.34
2008,S. Prieto,Argentinos Juniors,Argentinos Juniors,Argentina | Primera División 2025,LB,32.0,175,Argentina,Argentina,2025-12-31,left,13,1031,76.01,58.58,70.6,24.71,73.32,73.64,55.2,56.04
2009,G. Pérez,Lanús,Lanús,Argentina | Primera División 2025,RB,24.0,184,Uruguay,Uruguay,2027-12-31,right,11,716,43.64,45.42,24.37,49.64,58.97,42.39,41.88,41.57
2010,F. Fabra,Boca Juniors,Boca Juniors,Argentina | Primera División 2025,LB,34.0,174,Colombia,"Colombia, Argentina",2025-12-31,left,2,127,61.94,24.14,85.91,3.77,55.82,23.92,2.9,30.19
2011,N. Banegas,Tigre,Tigre,Argentina | Primera División 2025,LB,28.0,177,Argentina,Argentina,2026-12-31,left,14,1301,56.55,76.03,60.69,73.19,55.27,76.13,81.52,52.33
2012,M. Ortega,Tigre,Tigre,Argentina | Primera División 2025,RB,25.0,183,Argentina,Argentina,2025-12-31,right,10,956,83.69,68.85,76.92,62.54,44.11,43.73,38.26,33.01
2013,B. Pittón,Unión Santa Fe,Unión Santa Fe,Argentina | Primera División 2025,LB,32.0,178,Argentina,Argentina,2025-12-31,left,10,667,43.74,60.91,55.38,26.67,61.58,38.48,27.57,35.8
2014,P. Silva,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,LB,28.0,174,Argentina,"Argentina, Italy",2025-06-30,left,15,1368,55.56,61.03,46.23,47.54,70.51,54.93,55.22,76.36
2015,D. Sosa,Tigre,Tigre,Argentina | Primera División 2025,LB,27.0,176,Argentina,Argentina,,left,4,262,32.71,42.29,31.76,48.88,42.9,22.67,42.97,40.85
2016,A. Montero,Newell's Old Boys,Newell's Old Boys,Argentina | Primera División 2025,"RB, RWB",26.0,178,Argentina,Argentina,,right,14,1192,44.58,38.12,48.53,29.64,27.05,62.18,83.01,55.31
2017,A. Lagos,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,RB,23.0,184,Argentina,Argentina,2027-12-31,right,6,419,48.6,61.96,46.16,34.71,69.67,84.02,91.01,88.56
2018,C. Ibáñez,Huracán,Huracán,Argentina | Primera División 2025,LB,25.0,174,Argentina,Argentina,2025-12-31,left,14,1299,71.05,33.37,51.59,27.43,54.2,75.13,68.08,63.16
2019,J. Saborido,Platense,Platense,Argentina | Primera División 2025,RB,27.0,180,Argentina,Argentina,2027-12-31,right,13,1125,44.58,40.6,60.49,67.64,26.38,24.75,70.87,78.26
2020,R. Lozano,Platense,Platense,Argentina | Primera División 2025,LB,27.0,179,Argentina,Argentina,2025-12-31,right,1,75,35.59,50.54,33.91,81.99,37.03,17.72,1.81,5.08
2021,P. Ramírez,Deportivo Riestra,Deportivo Riestra,Argentina | Primera División 2025,"LB, RWB",25.0,175,Argentina,Argentina,,right,13,989,56.87,44.5,56.52,37.83,22.39,43.86,69.6,56.74
2022,A. Schott,Talleres Córdoba,Talleres Córdoba,Argentina | Primera División 2025,RB,25.0,175,Argentina,Argentina,2025-12-31,right,8,637,95.62,58.44,36.83,77.1,53.04,74.18,47.83,34.37
2023,M. Orihuela,Atlético Tucumán,Atlético Tucumán,Argentina | Primera División 2025,LB,33.0,177,Argentina,Argentina,2025-12-31,left,6,534,42.59,44.69,51.11,88.04,51.0,44.39,55.22,50.5
2024,J. Elordi,Rosario Central,Rosario Central,Argentina | Primera División 2025,"LB, LWB",30.0,176,Argentina,Argentina,2027-12-31,left,5,165,61.62,42.3,19.42,64.49,92.36,84.21,70.65,75.35
2025,J. Infante,Atlético Tucumán,Atlético Tucumán,Argentina | Primera División 2025,"LB, LWB",29.0,177,Argentina,Argentina,,left,10,884,44.22,33.32,39.28,17.25,53.1,40.91,63.62,63.43
2026,E. López,Belgrano,Belgrano,Argentina | Primera División 2025,"RB, LB",24.0,178,Argentina,Argentina,,right,7,353,34.68,41.26,65.02,53.77,25.96,15.64,25.14,40.93
2027,A. Molina,San Martín San Juan,San Martín San Juan,Argentina | Primera División 2025,RB,27.0,168,Argentina,Argentina,,right,13,1099,56.41,37.34,20.94,31.01,43.88,32.5,68.04,35.69
2028,A. Spörle,Independiente,Independiente,Argentina | Primera División 2025,LB,29.0,182,Argentina,"Argentina, Germany",2025-12-31,left,10,779,75.4,58.84,36.78,50.11,70.72,48.7,62.14,41.88
2029,S. Moyano,Central Córdoba SdE,Central Córdoba SdE,Argentina | Primera División 2025,RB,27.0,174,Argentina,Argentina,,right,9,840,41.4,52.38,64.17,83.41,65.91,20.37,71.49,47.8
2030,J. Franco,Instituto,Instituto,Argentina | Primera División 2025,RB,33.0,176,Paraguay,Paraguay,2025-12-31,right,16,1582,45.88,51.24,52.79,67.36,32.05,47.81,27.72,37.06
2031,E. Cannavo,Defensa y Justicia,Defensa y Justicia,Argentina | Primera División 2025,RB,22.0,181,Argentina,Argentina,2026-12-31,right,13,1238,82.42,54.59,57.48,33.04,57.93,51.05,67.19,71.89
2032,F. Gerometta,Unión Santa Fe,Unión Santa Fe,Argentina | Primera División 2025,RB,25.0,175,Argentina,Argentina,2025-12-31,right,9,755,38.86,65.87,86.07,78.55,53.61,45.13,40.22,38.61
2033,T. Ostchega,Belgrano,Belgrano,Argentina | Primera División 2025,LB,26.0,176,Argentina,Argentina,,left,9,619,33.4,63.89,60.27,36.88,58.93,59.17,36.03,48.65
2034,L. Diarte,San Martín San Juan,San Martín San Juan,Argentina | Primera División 2025,"LB, LWB",31.0,175,Argentina,Argentina,2026-12-31,left,8,648,45.15,72.33,17.03,62.17,41.0,82.67,56.09,56.65
2035,M. Luciano,Newell's Old Boys,Newell's Old Boys,Argentina | Primera División 2025,LB,21.0,177,Argentina,Argentina,2025-12-31,left,4,184,60.75,34.69,26.87,68.55,38.03,64.93,53.99,54.87
2036,G. Compagnucci,Belgrano,Belgrano,Argentina | Primera División 2025,RB,33.0,179,Argentina,Argentina,2025-12-31,right,11,859,39.89,46.26,44.24,41.3,37.12,62.83,11.74,20.59
2037,R. González,Aldosivi,Aldosivi,Argentina | Primera División 2025,RB,25.0,175,Argentina,Argentina,,right,14,1140,35.83,77.72,67.64,63.01,66.49,18.7,90.11,82.34
2038,D. Martínez,Atlético Tucumán,Atlético Tucumán,Argentina | Primera División 2025,RB,35.0,177,Argentina,Argentina,,right,14,1026,40.25,62.4,24.98,59.02,52.5,58.7,45.33,23.02
2039,Y. Arismendi,Sarmiento,Sarmiento,Argentina | Primera División 2025,"LB, LCMF",27.0,172,Argentina,Argentina,2025-12-31,left,5,156,40.19,51.47,39.37,41.81,31.21,37.76,62.83,45.33
2040,L. Jara,Godoy Cruz,Godoy Cruz,Argentina | Primera División 2025,"RB, RCB",33.0,185,Argentina,Argentina,,right,7,553,33.44,22.54,34.38,10.14,23.57,53.79,35.07,62.5
2041,B. Calderara,Newell's Old Boys,Newell's Old Boys,Argentina | Primera División 2025,LB,27.0,170,Argentina,Argentina,2025-12-31,left,2,75,48.36,24.92,22.57,64.49,59.02,4.84,32.25,72.42
2042,J. Bay,Platense,Platense,Argentina | Primera División 2025,LB,32.0,179,Argentina,Argentina,,left,6,537,34.17,41.57,31.65,77.61,36.85,86.52,51.39,46.39
2043,M. Casco,River Plate,River Plate,Argentina | Primera División 2025,LB,37.0,170,Argentina,Argentina,2025-12-31,right,7,513,57.09,58.76,49.06,23.19,82.83,47.56,50.54,33.99
2044,I. Guerrico,Aldosivi,Aldosivi,Argentina | Primera División 2025,LB,26.0,175,Argentina,"Argentina, Italy",,left,16,1544,42.24,67.26,45.87,75.62,62.99,74.66,78.99,77.81
2045,T. Cavanagh,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,LB,24.0,182,Argentina,Argentina,2026-12-31,left,3,175,32.71,55.08,18.26,47.46,47.93,89.79,61.05,23.09
2046,N. Sansotre,Deportivo Riestra,Deportivo Riestra,Argentina | Primera División 2025,"RB, RCB",31.0,182,Argentina,Argentina,,right,13,1275,74.63,58.14,29.95,61.96,27.97,45.13,22.83,36.45
2047,L. Abecasis,Independiente Rivadavia,Independiente Rivadavia,Argentina | Primera División 2025,RB,34.0,175,Argentina,"Argentina, Italy",,right,1,99,58.48,86.16,38.62,90.07,93.26,46.45,31.85,73.37
2048,B. Barros,Platense,Platense,Argentina | Primera División 2025,RB,25.0,181,Argentina,Argentina,2025-12-31,right,6,418,36.43,33.1,21.21,79.49,32.59,27.61,59.38,55.23
2049,E. Elizalde,Platense,Platense,Argentina | Primera División 2025,LB,25.0,182,Uruguay,"Uruguay, Spain",2025-07-31,left,1,81,32.71,66.71,4.86,93.19,36.63,4.57,96.01,78.59
2050,L. Gómez,Independiente Rivadavia,Independiente Rivadavia,Argentina | Primera División 2025,"LB, RB",29.0,164,Argentina,Argentina,2025-12-31,right,11,1031,90.39,58.73,62.66,63.77,80.53,13.89,35.91,49.08
2051,D. Pérez,Defensa y Justicia,Defensa y Justicia,Argentina | Primera División 2025,LB,36.0,169,Argentina,Argentina,,left,3,255,33.95,28.61,62.3,5.69,58.32,77.25,9.53,52.38
2052,F. Ardiles,Godoy Cruz,Godoy Cruz,Argentina | Primera División 2025,RB,26.0,188,Argentina,Argentina,2027-12-31,right,1,48,32.71,15.84,5.11,3.41,21.39,94.55,32.59,26.3
2053,E. Pereyra,Instituto,Instituto,Argentina | Primera División 2025,LB,26.0,172,Argentina,Argentina,2025-12-31,left,9,592,33.4,48.23,58.3,25.62,42.72,37.07,10.91,57.31
2054,R. Barrios,Barracas Central,Barracas Central,Argentina | Primera División 2025,"RB, RWB",31.0,178,Argentina,Argentina,2026-12-31,right,10,437,55.66,30.5,51.92,56.7,20.58,82.21,23.04,41.18
2055,A. Tabares,Newell's Old Boys,Newell's Old Boys,Argentina | Primera División 2025,"LWB, LB",23.0,179,Argentina,Argentina,2025-12-31,left,11,692,56.76,58.27,65.71,25.29,25.8,48.23,49.06,58.89
2056,R. Sayavedra,Deportivo Riestra,Deportivo Riestra,Argentina | Primera División 2025,"LWB, LB",29.0,175,Argentina,Argentina,2025-12-31,right,8,407,32.71,53.37,59.55,62.75,38.79,13.16,65.69,77.13
2057,L. Álvarez,San Martín San Juan,San Martín San Juan,Argentina | Primera División 2025,LB,29.0,166,Argentina,Argentina,,left,11,878,41.78,51.55,26.45,56.74,36.12,33.48,74.13,51.35
2058,L. Marchi,Central Córdoba SdE,Central Córdoba SdE,Argentina | Primera División 2025,"LB, LWB",28.0,180,Argentina,Argentina,,left,6,462,52.3,74.64,35.91,69.49,60.43,32.56,21.01,18.31
2059,I. Pillud,Central Córdoba SdE,Central Córdoba SdE,Argentina | Primera División 2025,"RB, RCB",38.0,180,Argentina,"Argentina, Italy",2025-12-31,right,5,387,32.71,32.81,76.9,11.99,71.07,31.62,37.14,51.77
2060,M. Bracamonte,Deportivo Riestra,Deportivo Riestra,Argentina | Primera División 2025,"LB, RB",26.0,178,Argentina,Argentina,,right,12,636,33.96,45.51,32.66,8.91,24.44,75.66,45.4,50.19
2061,Alvaro Brandán,Atlético Tucumán,Atlético Tucumán,Argentina | Primera División 2025,RB,25.0,180,Argentina,Argentina,2027-12-31,right,6,325,32.71,18.38,10.58,21.81,42.17,17.92,52.57,51.47
2062,B. Oviedo,Banfield,Banfield,Argentina | Primera División 2025,RB,20.0,0,Argentina,Argentina,,right,2,95,32.71,24.73,90.43,41.81,24.76,48.41,53.55,40.38
2063,T. Rodriguez,San Lorenzo Res.,San Lorenzo,Argentina | Primera División 2025,LB,19.0,0,Argentina,Argentina,,unknown,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,G. Heredia,Belgrano,Belgrano,Argentina | Primera División 2025,"RB, RW",19.0,178,Argentina,Argentina,2027-12-31,right,10,645,50.71,39.47,62.41,61.81,30.63,57.0,35.98,34.07
2065,D. Mastrángelo,Gimnasia La Plata,Gimnasia La Plata,Argentina | Primera División 2025,LWB,22.0,176,Argentina,Argentina,2025-12-31,left,1,65,32.71,22.01,55.49,50.0,37.16,53.92,91.12,44.71
2066,J. Velázquez,Belgrano,Belgrano,Argentina | Primera División 2025,"LB, LAMF",20.0,181,Argentina,Argentina,2027-12-31,left,3,219,39.69,35.37,84.04,19.46,34.57,69.6,62.86,65.2
2067,Moisés Brandán,Atlético Tucumán,Atlético Tucumán,Argentina | Primera División 2025,RB,24.0,0,Argentina,Argentina,,unknown,1,67,32.71,15.84,7.25,4.75,30.83,74.71,15.4,9.57
2068,B. Oviedo,Banfield Res.,Banfield,Argentina | Primera División 2025,RB,20.0,0,Argentina,Argentina,2027-12-31,unknown,1,48,32.71,28.38,95.42,54.35,32.97,70.53,14.4,17.76
2069,F. Grillo,Belgrano,Belgrano,Argentina | Primera División 2025,"LB, LCB",32.0,183,Argentina,"Argentina, Spain",2026-12-31,left,10,909,44.67,22.5,42.05,67.32,45.4,79.28,57.68,78.25
2070,R. Gómez,Estudiantes,Estudiantes,Argentina | Primera División 2025,RB,20.0,181,Argentina,Argentina,2026-12-31,right,2,98,40.88,32.58,56.41,90.22,47.81,90.96,72.07,76.55
2071,G. Trindade,Central Córdoba SdE,Central Córdoba SdE,Argentina | Primera División 2025,"LWB, LB",20.0,0,Argentina,Argentina,2027-12-31,left,3,181,43.53,25.29,51.43,68.26,41.97,61.31,13.48,48.09
2072,E. Brito,Lanús Res.,Lanús,Argentina | Primera División 2025,RB,19.0,0,Argentina,Argentina,2025-12-31,right,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,J. Iribarren,Banfield,Banfield,Argentina | Primera División 2025,RB,22.0,171,Argentina,Argentina,2025-12-31,right,5,285,32.71,33.49,33.61,57.5,30.71,20.11,38.33,82.45
2074,I. Abraham,Banfield,Banfield,Argentina | Primera División 2025,LB,27.0,174,Argentina,Argentina,2025-12-31,left,5,407,49.89,39.54,79.24,55.36,35.47,13.19,61.78,21.73
2075,M. De Ritis,Banfield,Banfield,Argentina | Primera División 2025,LB,22.0,183,Uruguay,Uruguay,2025-06-30,left,12,1158,41.32,27.91,67.12,38.41,43.93,55.35,88.41,66.85
2076,R. Di Luciano,Banfield,Banfield,Argentina | Primera División 2025,RB,21.0,166,Argentina,Argentina,2026-12-31,right,16,1211,41.98,66.06,79.13,67.64,30.78,59.6,61.45,81.19
2077,L. Rodríguez,Instituto,Instituto,Argentina | Primera División 2025,LB,31.0,171,Argentina,Argentina,,left,12,982,41.53,48.55,18.57,53.19,51.97,27.94,32.61,34.53
2078,L. Cardozo,Lanús Res.,Lanús,Argentina | Primera División 2025,RB,21.0,0,Argentina,Argentina,,unknown,2,111,32.71,38.78,69.38,74.64,35.05,75.66,56.92,63.55
2079,Ó. Ontivero,Lanús,Lanús,Argentina | Primera División 2025,LB,19.0,174,Argentina,Argentina,2026-12-31,left,1,78,32.71,21.34,40.56,62.97,60.45,4.68,8.53,4.62
2080,J. Gordon,Vélez Sarsfield,Vélez Sarsfield,Argentina | Primera División 2025,RB,20.0,0,Argentina,Argentina,,right,10,779,49.67,52.01,39.38,36.74,60.24,83.99,79.13,69.09
2081,G. Paredes,Aldosivi,Aldosivi,Argentina | Primera División 2025,LB,21.0,170,Argentina,Argentina,,left,1,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,G. Cerato,Aldosivi,Aldosivi,Argentina | Primera División 2025,"RB, RCMF, RW",26.0,170,Argentina,"Argentina, Italy",2025-12-31,right,14,1019,61.4,50.38,38.08,72.83,53.82,32.18,65.91,57.35
2083,J. Morán,Godoy Cruz,Godoy Cruz,Argentina | Primera División 2025,LB,18.0,0,Argentina,Argentina,,left,5,449,44.22,23.16,49.4,17.57,20.49,8.48,74.78,44.28
2084,J. Meli,Godoy Cruz,Godoy Cruz,Argentina | Primera División 2025,"LB, LWB",24.0,175,Argentina,Argentina,2025-12-31,left,12,1098,34.58,32.69,36.23,41.74,55.85,40.87,63.93,60.76
2085,L. Arce,Godoy Cruz,Godoy Cruz,Argentina | Primera División 2025,RB,27.0,172,Argentina,Argentina,2026-12-31,right,14,944,52.74,74.72,55.94,70.94,58.53,47.5,39.78,35.13
2086,V. Moreno,Tigre,Tigre,Argentina | Primera División 2025,RB,22.0,0,Argentina,Argentina,2025-12-31,right,1,97,48.16,16.53,4.78,8.51,23.86,47.16,31.03,19.41
2087,D. Martínez,Independiente,Independiente,Argentina | Primera División 2025,RB,20.0,170,Argentina,Argentina,2027-12-31,right,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
