,Player,Team,Team within selected timeframe,Liga,Position,Age,Height,Birth country,Passport country,Contract expires,Foot,Matches played,Minutes played,Gol y Finalización,Asistencias y creación de chances,1v1 en ataque,Progresion de pelota,Juego asociado,Juego aéreo,1v1 en defensa,Defensa
915,Danielzinho,unknown,Atlético GO,Brasil | Primera División 2024,"DMF, AMF, LWF",28.0,173,Brazil,Brazil,,right,4,124,28.49,68.53,90.53,96.05,56.32,8.92,3.03,14.23
916,Lucas Mineiro,Cuiabá,Cuiabá,Brasil | Primera División 2024,"DMF, RDMF, LDMF",29.0,188,Brazil,Brazil,2026-12-31,left,33,2621,31.91,25.87,41.12,33.68,27.34,68.88,51.64,38.59
917,Lucas Kal,Al Riyadh,Atlético GO,Brasil | Primera División 2024,"DMF, RDMF",28.0,186,Brazil,"Brazil, Italy",2025-05-30,right,17,1302,33.68,53.76,35.92,57.37,49.97,40.46,60.79,56.46
918,Higor Meritão,CRB,Criciúma,Brasil | Primera División 2024,"DMF, LCMF, LDMF",30.0,186,Brazil,Brazil,,left,17,1179,86.86,32.48,42.11,50.33,45.2,19.58,15.92,59.85
919,Filipe Machado,Coritiba,Vitória,Brasil | Primera División 2024,"DMF, LCMF",29.0,174,Brazil,Brazil,2026-12-31,right,24,1132,35.75,48.05,57.5,49.21,34.67,46.02,46.18,41.85
920,Jádson,Juventude,Juventude,Brasil | Primera División 2024,"RDMF, RCMF",31.0,171,Brazil,Brazil,2026-12-31,right,33,3200,63.86,82.21,69.64,55.26,56.78,14.41,65.79,58.5
921,Rômulo,Tigres UANL U19,Internacional,Brasil | Primera División 2024,"RDMF, DMF, RCMF",25.0,182,Brazil,Brazil,2027-12-31,right,30,1994,32.5,31.28,41.35,34.21,41.58,77.5,78.22,72.12
922,Rezende,Bahia,Bahia,Brasil | Primera División 2024,"DMF, LCB, RCMF",30.0,186,Brazil,Brazil,2026-12-31,left,18,701,46.66,19.98,58.03,37.11,48.55,49.15,79.34,53.58
923,Mateus Carvalho,Vasco da Gama,Vasco da Gama,Brasil | Primera División 2024,"LDMF, LCMF",22.0,184,Brazil,Brazil,2027-12-31,left,32,2428,68.89,54.07,51.32,63.29,63.06,75.2,66.35,80.01
924,Dodi,Grêmio,Grêmio,Brasil | Primera División 2024,"LDMF, LCMF, DMF",28.0,169,Brazil,Brazil,2026-12-31,right,33,2627,31.93,46.06,60.43,27.34,27.34,50.2,66.12,56.99
925,Ronaldo,Internacional,Juventude,Brasil | Primera División 2024,"LDMF, DMF, LCMF",28.0,179,Brazil,Brazil,,right,13,1291,74.24,66.93,63.52,37.04,51.48,70.04,61.71,53.32
926,Filipe Augusto,Qingdao Hainiu,Cuiabá,Brasil | Primera División 2024,"LDMF, RCMF, DMF",31.0,182,Brazil,Brazil,,left,19,951,33.19,34.9,32.43,22.43,66.18,45.53,23.65,46.31
927,Luís Oyama,Grêmio Novorizontino,Juventude,Brasil | Primera División 2024,"RDMF, LCMF, RCMF",28.0,171,Brazil,"Brazil, Japan",2025-12-31,right,17,803,84.06,73.35,56.18,31.18,43.12,25.79,36.91,65.31
928,Ricardo Ryller,Vitória,Vitória,Brasil | Primera División 2024,"DMF, RCMF",31.0,184,Brazil,Brazil,2025-12-31,right,19,1152,33.14,63.46,61.97,42.83,43.82,40.27,70.33,79.73
929,Bruno Henrique,Internacional,Internacional,Brasil | Primera División 2024,"RDMF, LCMF, RCMF",35.0,180,Brazil,"Brazil, Italy",2025-12-31,right,37,2119,83.98,81.07,20.99,59.87,62.89,51.45,34.41,36.54
930,Barreto,Avaí,Criciúma,Brasil | Primera División 2024,"DMF, RCMF",29.0,181,Brazil,"Brazil, Italy",,right,30,2526,75.92,61.26,43.82,24.41,42.04,79.08,51.78,56.89
931,Caíque,Juventude,Juventude,Brasil | Primera División 2024,"LDMF, LCMF",29.0,178,Brazil,Brazil,2025-12-31,right,17,1570,24.84,31.61,86.12,40.92,72.47,54.38,81.51,71.48
932,Lucas Sasha,Fortaleza,Fortaleza,Brasil | Primera División 2024,"RDMF, RCMF, LDMF",35.0,177,Brazil,"Brazil, Italy",2025-12-31,right,21,1360,43.34,46.79,57.4,20.92,21.64,60.86,95.2,70.86
933,G. Freitas,Goiás,Atlético GO,Brasil | Primera División 2024,"DMF, LDMF, RDMF",33.0,186,Uruguay,Uruguay,,right,15,945,50.12,32.62,16.74,21.28,23.95,89.81,27.63,58.31
934,Fernandinho,unknown,Athletico Paranaense,Brasil | Primera División 2024,"LDMF, LCMF, RCMF",39.0,179,Brazil,Brazil,,right,25,1750,78.22,92.49,78.16,94.08,66.25,73.69,20.59,17.27
935,Luiz Gustavo,São Paulo,São Paulo,Brasil | Primera División 2024,LDMF,37.0,186,Brazil,"Brazil, Germany",,left,28,2411,74.87,41.75,49.51,83.45,87.2,45.89,53.49,36.23
936,Souza,Vasco da Gama,Vasco da Gama,Brasil | Primera División 2024,"LDMF, RCMF, RDMF",36.0,188,Brazil,Brazil,2025-12-31,right,4,96,26.13,17.79,36.71,15.86,56.18,72.34,47.8,79.41
937,Thiago Conti,Vitória,Juventude,Brasil | Primera División 2024,"LDMF, LCMF",27.0,180,Brazil,Brazil,,right,7,355,24.53,26.54,95.59,3.03,14.34,61.45,80.07,64.23
938,Dudu Vieira,Juventude,Juventude,Brasil | Primera División 2024,"LDMF, LCMF",31.0,175,Brazil,Brazil,2025-12-31,right,5,300,30.86,18.21,19.7,4.74,13.42,58.52,54.14,85.83
939,Victor Hugo,Fluminense,Fluminense,Brasil | Primera División 2024,"RDMF, LDMF",20.0,182,Brazil,Brazil,2025-06-30,right,5,137,24.11,17.31,38.55,59.28,44.7,43.65,9.61,43.43
940,Hércules,Fluminense,Fortaleza,Brasil | Primera División 2024,"RDMF, RCMF",24.0,178,Brazil,Brazil,2029-12-31,right,32,2554,86.73,58.18,56.05,39.37,21.51,17.67,42.04,26.02
941,Alexsander,Al Ahli,Fluminense,Brasil | Primera División 2024,"LDMF, LCMF, RCMF",21.0,177,Brazil,Brazil,2027-06-30,left,15,899,39.78,80.14,57.7,50.0,67.63,23.56,54.21,44.92
942,Igor Jesus,Los Angeles FC,Flamengo,Brasil | Primera División 2024,"LDMF, LCMF",22.0,179,Brazil,Brazil,2028-12-31,right,3,83,24.11,62.81,81.71,65.33,48.16,71.02,97.04,76.01
943,F. Bernal,Fluminense,Fluminense,Brasil | Primera División 2024,"RDMF, LDMF, LCMF",21.0,187,Uruguay,Uruguay,2028-07-31,right,15,1054,38.86,37.6,13.49,50.39,50.92,77.5,25.79,33.16
944,Riquelme,Red Bull Bragantino U23,Red Bull Bragantino,Brasil | Primera División 2024,DMF,18.0,0,Brazil,Brazil,,unknown,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,Luis Otávio,unknown,Internacional,Brasil | Primera División 2024,"LDMF, LCMF, AMF",17.0,0,Brazil,Brazil,,unknown,6,85,26.54,30.2,39.7,62.47,47.04,9.31,69.93,46.41
946,Guilherme Madruga,Cuiabá,Cuiabá,Brasil | Primera División 2024,"RDMF, RCMF, LCMF",24.0,187,Brazil,Brazil,2027-12-31,right,6,148,41.5,77.64,81.78,48.49,15.92,57.57,44.8,7.41
947,F. Ginella,Defensor Sporting,Defensor Sporting,Uruguay | Primera División 2025,"DMF, RCMF, LDMF",26.0,182,Uruguay,"Uruguay, Italy",2025-06-30,right,10,646,46.11,89.07,20.0,80.5,90.75,27.25,61.5,74.36
948,C. Oliva,Nacional,Nacional,Uruguay | Primera División 2025,"DMF, LCMF, LDMF",28.0,178,Uruguay,Uruguay,2026-12-31,right,13,1142,86.15,78.53,88.25,87.0,75.0,54.25,59.75,62.79
949,Y. Rodríguez,Nacional,Nacional,Uruguay | Primera División 2025,"DMF, LDMF",31.0,175,Uruguay,Uruguay,2025-12-31,right,5,303,35.67,31.38,87.0,43.5,34.5,41.0,32.25,63.5
950,A. Colombino,Progreso,Progreso,Uruguay | Primera División 2025,"DMF, RCMF, AMF",31.0,177,Uruguay,Uruguay,,right,11,968,77.09,43.91,59.75,59.5,38.75,30.5,84.25,44.57
951,I. Rossi,Juventud,Juventud,Uruguay | Primera División 2025,"DMF, LCMF, RCMF",31.0,183,Argentina,"Argentina, Italy",2025-12-31,left,13,1277,43.59,64.28,61.12,71.75,79.62,56.75,74.25,63.39
952,M. Rabuñal,Liverpool,Liverpool,Uruguay | Primera División 2025,"DMF, LDMF",31.0,183,Uruguay,Uruguay,,right,14,1282,81.3,71.39,31.88,60.5,72.38,51.5,72.5,79.66
953,M. Vera,Boston River,Boston River,Uruguay | Primera División 2025,"DMF, LDMF",26.0,180,Argentina,Argentina,,left,9,873,54.87,43.2,54.0,51.62,58.75,71.25,72.5,65.61
954,D. Olivera,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,"RDMF, LCMF, RW",25.0,186,Uruguay,Uruguay,,right,14,1100,98.09,59.49,54.25,44.88,19.88,68.25,46.75,17.25
955,D. Rodríguez,Liverpool,Liverpool,Uruguay | Primera División 2025,"DMF, LDMF, RCMF",35.0,170,Uruguay,"Uruguay, Italy",,right,9,157,33.69,59.08,43.12,36.88,55.25,30.25,10.75,41.96
956,G. Wagner,Wanderers,Wanderers,Uruguay | Primera División 2025,LDMF,23.0,187,Uruguay,"Uruguay, Germany",,right,1,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,G. Pereira,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,"DMF, LDMF, LCMF",33.0,181,Uruguay,Uruguay,,right,13,1140,34.86,57.94,22.5,66.88,34.75,58.5,28.25,46.68
958,H. Novick,Danubio,Danubio,Uruguay | Primera División 2025,"DMF, RCMF",36.0,174,Uruguay,Uruguay,,right,2,73,44.5,38.59,38.12,9.75,41.75,92.5,85.25,59.11
959,J. Millán,Danubio,Danubio,Uruguay | Primera División 2025,"DMF, RDMF",23.0,0,United States,United States,2025-12-31,unknown,7,513,73.65,33.19,65.5,48.62,51.5,79.25,81.25,57.46
960,F. Dafonte,Boston River,Boston River,Uruguay | Primera División 2025,"DMF, RDMF",20.0,0,Uruguay,Uruguay,2025-12-31,unknown,5,325,45.01,27.62,53.0,94.75,72.25,20.0,36.75,62.57
961,G. Oroño Sire,River Plate,River Plate,Uruguay | Primera División 2025,RDMF,0.0,0,unknown,unknown,,unknown,1,54,33.69,24.12,82.25,20.5,23.25,12.75,5.0,31.43
962,M. Amaro,Defensor Sporting,Defensor Sporting,Uruguay | Primera División 2025,"RDMF, DMF, RCMF",19.0,0,Uruguay,Uruguay,,unknown,10,400,56.88,37.35,47.5,63.62,81.0,56.38,56.5,65.04
963,F. Cairus,Racing,Racing,Uruguay | Primera División 2025,"DMF, RCMF, LCMF",25.0,177,Uruguay,Uruguay,,right,9,630,51.47,81.29,73.0,59.62,57.25,67.38,74.25,34.64
964,L. López,Torque,Torque,Uruguay | Primera División 2025,"DMF, RCMF, RDMF",20.0,185,Argentina,Argentina,2027-12-31,right,12,1028,35.84,56.06,49.5,75.25,70.5,50.5,36.75,38.16
965,Ó. Díaz,Miramar Misiones,Miramar Misiones,Uruguay | Primera División 2025,"DMF, RDMF",22.0,0,Uruguay,Uruguay,2025-12-31,right,6,339,33.69,31.92,52.25,24.5,21.75,81.0,78.75,62.89
966,E. Jourdan,River Plate,River Plate,Uruguay | Primera División 2025,"DMF, RCMF, RDMF",21.0,178,Uruguay,Uruguay,,unknown,13,860,44.69,49.54,33.75,31.88,45.38,40.75,38.5,41.0
967,G. Oroño,River Plate,River Plate,Uruguay | Primera División 2025,"RDMF, RCMF, LCMF",20.0,0,Uruguay,Uruguay,,unknown,7,283,43.0,73.49,33.25,18.5,25.75,60.0,14.25,36.5
968,N. Linares,Amazonas,Palestino,Chile | Primera División 2024,"DMF, RCMF, LDMF",29.0,175,Argentina,Argentina,,right,27,2087,68.35,38.04,21.09,29.35,59.46,78.59,61.09,35.54
969,A. Álvarez,Torque,Unión La Calera,Chile | Primera División 2024,"DMF, LCMF, RCMF",23.0,179,Uruguay,Uruguay,2027-12-31,right,13,1197,38.43,33.1,45.65,57.93,42.83,36.3,37.93,49.35
970,A. Nadruz,Unión Española,Deportes Iquique,Chile | Primera División 2024,DMF,28.0,182,Uruguay,"Uruguay, Spain",,right,28,2619,93.22,56.96,52.39,41.2,43.59,72.28,72.61,50.22
971,I. Núñez,Unión Española,Unión Española,Chile | Primera División 2024,"RDMF, LCMF, RCMF",26.0,170,Chile,Chile,2025-12-31,right,25,1992,53.35,80.87,40.0,34.89,73.04,47.72,41.09,67.83
972,E. Pavez,Colo Colo,Colo Colo,Chile | Primera División 2024,"DMF, LCMF, RDMF",34.0,180,Chile,Chile,2025-12-31,right,22,2046,73.04,79.02,11.41,87.28,91.2,37.5,64.13,39.13
973,G. Gil Romero,Audax Italiano,Audax Italiano,Chile | Primera División 2024,"DMF, LCMF, LW",31.0,177,Argentina,Argentina,2025-12-31,right,9,674,52.91,29.29,18.8,14.57,40.43,75.11,56.2,64.57
974,C. Fuentes,Colo Colo,Colo Colo,Chile | Primera División 2024,RDMF,31.0,170,Chile,Chile,2024-12-31,right,3,228,39.65,53.59,22.07,65.87,60.43,87.07,15.22,13.48
975,C. Sepúlveda,Huachipato,Huachipato,Chile | Primera División 2024,"DMF, RCMF, LCMF",32.0,174,Chile,Chile,2024-12-31,right,20,1645,65.91,53.59,63.91,71.96,55.43,53.7,60.87,51.52
976,L. Navarro,unknown,Cobresal,Chile | Primera División 2024,"DMF, RCMF, LCMF",32.0,184,Argentina,Argentina,,right,13,900,79.28,28.04,67.83,64.46,54.35,52.93,21.74,47.72
977,A. Farías,Universidad Católica,Universidad Católica,Chile | Primera División 2024,"DMF, RCMF, LCMF",37.0,178,Argentina,"Argentina, Chile",2025-12-31,right,20,1666,31.63,41.63,65.87,58.91,40.43,69.02,83.7,74.67
978,N. Sepúlveda,Concepción,Cobresal,Chile | Primera División 2024,"RDMF, RCMF, LCMF",33.0,167,Chile,Chile,,left,13,696,37.2,76.63,77.28,69.02,60.43,38.15,40.43,32.39
979,S. Leyton,Unión Española,Unión Española,Chile | Primera División 2024,"DMF, RDMF, LW",31.0,177,Chile,Chile,,right,8,380,28.37,55.27,84.46,58.7,49.78,30.11,19.78,34.46
980,G. Castellani,Ferro Carril Oeste,Colo Colo,Chile | Primera División 2024,"DMF, RCMF, RW",37.0,183,Argentina,Argentina,,right,15,682,27.37,63.86,72.72,89.67,68.91,82.28,96.52,92.07
981,M. Díaz,Universidad de Chile,Universidad de Chile,Chile | Primera División 2024,"DMF, RCMF",37.0,167,Chile,Chile,2024-12-31,right,29,2660,39.61,64.02,34.57,76.63,70.43,37.93,34.78,48.91
982,D. González,San Martín San Juan,Unión Española,Chile | Primera División 2024,"DMF, RDMF, LDMF",37.0,180,Argentina,Argentina,,right,28,2695,99.04,78.7,38.04,80.33,86.74,66.96,39.13,69.24
983,I. Pacheco,Cobresal,Cobresal,Chile | Primera División 2024,"LDMF, LCMF",20.0,173,Chile,Chile,,left,2,70,44.65,18.75,78.37,41.52,67.61,12.39,4.35,45.33
984,F. Ogaz,O'Higgins,O'Higgins,Chile | Primera División 2024,"DMF, LB, LCMF",21.0,174,Chile,Chile,,unknown,8,499,76.78,43.04,38.48,41.74,24.78,30.98,56.3,48.15
985,B. Jauregui,Unión Española,Unión Española,Chile | Primera División 2024,"LDMF, LCMF, DMF",21.0,0,Chile,Chile,2026-12-31,unknown,11,419,44.89,53.26,79.78,38.26,37.39,44.67,63.7,85.22
986,J. Moya,Everton,Deportes Iquique,Chile | Primera División 2024,"DMF, RCMF, LDMF",31.0,170,Chile,Chile,2026-12-31,right,23,1220,78.33,67.39,63.91,40.11,37.93,34.57,78.26,45.54
987,J. Cárcamo,Huachipato,Huachipato,Chile | Primera División 2024,"RDMF, DMF, RCMF",20.0,0,Chile,Chile,2026-12-31,right,4,55,26.96,20.6,74.02,18.7,17.39,87.93,97.83,73.8
988,S. Silva,Huachipato,Huachipato,Chile | Primera División 2024,"DMF, LCMF, RDMF",20.0,181,Uruguay,Uruguay,2027-12-31,right,22,1550,39.61,43.8,14.57,30.43,65.22,54.67,51.52,26.41
989,B. González,Unión San Felipe,Universidad Católica,Chile | Primera División 2024,"DMF, LCMF, AMF",22.0,165,Chile,Chile,2025-12-31,right,9,438,34.46,61.68,72.61,37.61,20.0,56.74,51.52,43.04
990,R. Vásquez,Ñublense,Ñublense,Chile | Primera División 2024,"DMF, LAMF, LW",19.0,170,Chile,Chile,2024-12-31,right,4,94,26.96,58.86,62.17,50.87,32.17,12.39,51.3,61.41
991,M. Uribe,Atlético Nacional,Atlético Nacional,Colombia | Primera División 2025,"LDMF, RCMF, RDMF",34.0,182,Colombia,Colombia,2026-06-30,right,8,426,54.27,91.1,74.67,70.43,92.61,36.2,10.76,42.14
992,J. Campuzano,Atlético Nacional,Atlético Nacional,Colombia | Primera División 2025,"RDMF, DMF, LDMF",29.0,175,Colombia,"Colombia, Argentina",2026-06-30,right,13,1137,33.87,56.75,51.52,77.28,89.46,55.54,66.2,52.42
993,A. Colorado,Junior,Junior,Colombia | Primera División 2025,"LDMF, RCMF, LCMF",26.0,193,Colombia,Colombia,2026-06-30,right,3,172,59.39,33.13,58.53,47.28,46.68,50.27,27.17,27.48
994,Y. Velásquez,Santa Fe,Santa Fe,Colombia | Primera División 2025,"RDMF, RCMF, LDMF",25.0,184,Colombia,Colombia,,right,13,1039,80.85,59.25,49.13,61.41,58.26,72.72,73.48,72.27
995,M. García,Once Caldas,Once Caldas,Colombia | Primera División 2025,"RDMF, RCMF",26.0,178,Colombia,Colombia,2027-06-30,right,14,1193,54.76,69.66,59.67,43.86,69.62,35.54,75.0,42.99
996,Larry Vásquez,Atlético Bucaramanga,Atlético Bucaramanga,Colombia | Primera División 2025,DMF,33.0,186,Colombia,"Colombia, Venezuela",2025-12-31,right,1,75,42.88,70.54,7.28,88.37,73.21,69.84,48.15,60.43
997,I. Rojas,Once Caldas,Once Caldas,Colombia | Primera División 2025,"LDMF, DMF",27.0,178,Colombia,Colombia,2026-12-31,left,14,1152,41.8,58.73,25.98,11.41,28.64,61.85,23.48,28.0
998,C. Trujillo,Tolima,Tolima,Colombia | Primera División 2025,"RDMF, RCMF, LDMF",26.0,174,Colombia,Colombia,,right,14,817,56.41,44.19,49.35,36.3,38.21,66.9,75.11,34.62
999,R. Manjarrés,Alianza,Alianza,Colombia | Primera División 2025,"LDMF, LCMF, RCMF",25.0,184,Colombia,Colombia,,right,10,459,85.29,60.76,74.51,70.33,63.8,86.85,23.91,60.51
1000,H. Rivera,Junior,Junior,Colombia | Primera División 2025,LDMF,31.0,176,Colombia,Colombia,,right,1,68,33.13,40.62,92.28,28.53,56.47,11.79,13.8,6.68
1001,J. Ríos,Deportivo Pereira,Deportivo Pereira,Colombia | Primera División 2025,"RDMF, RCMF, LDMF",33.0,174,Colombia,Colombia,2026-12-31,right,13,1259,44.19,68.14,80.0,50.22,30.05,61.36,49.35,53.73
1002,J. Nieto,Tolima,Tolima,Colombia | Primera División 2025,"RDMF, RCMF, LDMF",32.0,177,Colombia,Colombia,,right,14,1146,96.02,92.45,46.63,73.48,82.5,34.24,38.04,35.21
1003,Y. Chará,Junior,Junior,Colombia | Primera División 2025,"RDMF, AMF, LCMF",34.0,168,Colombia,Colombia,2025-12-31,right,16,1310,85.05,90.61,53.37,88.48,82.07,46.96,53.04,43.84
1004,K. Osorio,Deportivo Pereira,Deportivo Pereira,Colombia | Primera División 2025,"LDMF, LAMF, LW",31.0,181,Colombia,Colombia,,left,10,746,86.48,75.72,49.78,53.97,51.3,80.33,51.2,69.94
1005,E. Murillo,Santa Fe,Santa Fe,Colombia | Primera División 2025,"LDMF, RDMF",24.0,180,Colombia,Colombia,2025-06-30,right,7,455,33.13,30.54,32.55,28.37,19.73,79.13,72.17,47.59
1006,R. Colpa,Alianza,Alianza,Colombia | Primera División 2025,"LDMF, LCMF, RDMF",29.0,180,Colombia,Colombia,,right,6,159,56.81,27.22,25.76,44.13,22.55,77.66,33.48,41.78
1007,F. Leys,América de Cali,América de Cali,Colombia | Primera División 2025,"RDMF, LDMF",31.0,177,Argentina,Argentina,2026-06-30,right,6,303,47.25,45.27,33.64,44.67,54.73,35.6,69.67,72.5
1008,R. Bustamante,Deportivo Cali,Deportivo Cali,Colombia | Primera División 2025,"RDMF, RCMF, LDMF",25.0,175,Colombia,Colombia,,right,9,547,42.06,60.69,89.57,71.3,87.61,46.52,66.63,58.65
1009,S. Orozco,La Equidad,La Equidad,Colombia | Primera División 2025,"DMF, RCMF, LCMF",29.0,177,Colombia,Colombia,2026-06-30,right,12,820,79.26,71.03,73.04,85.65,61.41,35.0,72.01,60.87
1010,J. Castillo,Alianza,Alianza,Colombia | Primera División 2025,"RDMF, RCMF, LCMF",28.0,175,Colombia,Colombia,,right,12,760,54.77,42.68,38.53,82.45,55.49,25.22,35.76,52.65
1011,V. Mejía,Deportivo Cali,Deportivo Cali,Colombia | Primera División 2025,"DMF, LDMF",32.0,184,Colombia,Colombia,,right,12,900,36.58,39.81,66.96,69.57,60.6,56.03,48.86,55.84
1012,Y. Quintero Rivas,Junior,Junior,Colombia | Primera División 2025,"RDMF, DMF, RB",22.0,186,Colombia,Colombia,2025-06-30,right,4,132,33.13,41.98,57.93,93.8,50.92,14.84,88.59,75.24
1013,L. Pérez,Alianza,Alianza,Colombia | Primera División 2025,"RDMF, RCMF, LDMF",28.0,176,Colombia,Colombia,,left,11,827,45.59,63.73,32.07,68.59,36.47,51.85,33.04,57.07
1014,J. Colorado,Deportivo Cali,Deportivo Cali,Colombia | Primera División 2025,"RDMF, RW, LDMF",24.0,180,Colombia,Colombia,,right,13,1013,83.39,48.25,58.59,51.68,46.14,28.48,51.09,54.75
1015,Y. Gordillo,Deportivo Cali,Deportivo Cali,Colombia | Primera División 2025,"RDMF, LDMF, LCMF",32.0,176,Colombia,Colombia,2025-12-31,right,11,786,42.91,33.93,57.72,37.61,43.21,55.65,57.72,73.0
1016,J. Díaz,Once Caldas,Once Caldas,Colombia | Primera División 2025,"RDMF, LDMF, RB",23.0,183,Colombia,Colombia,,right,7,232,33.13,52.22,29.02,50.38,47.34,74.89,29.13,32.52
1017,D. Quiñones,Llaneros,Llaneros,Colombia | Primera División 2025,"DMF, RDMF, RCMF",24.0,176,Colombia,Colombia,2025-12-31,right,5,254,41.12,28.36,13.59,35.98,48.1,73.15,59.78,80.45
1018,M. Medina,Llaneros U18,Llaneros,Colombia | Primera División 2025,"DMF, RDMF, LDMF",27.0,178,Colombia,Colombia,,left,11,463,44.77,27.49,7.39,21.85,44.95,66.03,11.63,67.88
1019,A. Plata,Águilas Doradas,Águilas Doradas,Colombia | Primera División 2025,"LDMF, RAMF, RW",34.0,172,Colombia,Colombia,,right,3,105,33.13,49.37,53.26,44.24,16.52,20.71,37.72,13.14
1020,M. Sierra,Llaneros,Llaneros,Colombia | Primera División 2025,"DMF, RDMF",30.0,174,Colombia,Colombia,,right,9,224,52.38,41.08,9.18,35.43,49.84,82.28,31.52,38.11
1021,S. Guzmán,Atlético Nacional,Atlético Nacional,Colombia | Primera División 2025,"LDMF, LCMF, DMF",27.0,186,Colombia,Colombia,2025-06-30,right,8,460,36.78,42.38,62.88,42.28,73.42,46.03,49.13,28.68
1022,L. Pico,Fortaleza,Fortaleza,Colombia | Primera División 2025,"DMF, RCMF, LDMF",33.0,177,Colombia,Colombia,,right,16,1497,45.2,51.98,64.24,55.82,75.92,45.49,43.48,39.34
1023,C. Sención,Unión Magdalena,Unión Magdalena,Colombia | Primera División 2025,"DMF, RCMF, LDMF",29.0,181,Uruguay,Uruguay,,right,14,999,51.8,59.26,79.4,40.92,45.76,77.61,57.93,52.49
1024,F. Castro,Atlético Bucaramanga,Atlético Bucaramanga,Colombia | Primera División 2025,"RDMF, DMF, RCMF",33.0,183,Colombia,Colombia,2025-12-31,right,14,1396,59.08,52.78,53.26,69.46,52.93,41.09,81.2,69.01
1025,J. García,Once Caldas,Once Caldas,Colombia | Primera División 2025,"LDMF, LCMF, RW",28.0,184,Colombia,Colombia,,right,8,188,33.13,32.19,61.03,18.8,38.21,60.92,64.78,56.05
1026,D. Mendoza,Alianza,Alianza,Colombia | Primera División 2025,"LDMF, LCMF, RDMF",24.0,177,Colombia,Colombia,,right,15,1163,49.11,64.45,59.13,41.96,34.29,21.09,47.72,66.97
1027,I. Venecia,Deportivo Cali,Deportivo Cali,Colombia | Primera División 2025,"LDMF, LCB, RCB",18.0,194,Colombia,Colombia,,unknown,2,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,D. Copete,La Equidad,La Equidad,Colombia | Primera División 2025,DMF,23.0,192,Colombia,Colombia,,right,5,140,33.13,24.5,36.74,65.11,55.05,36.3,58.59,86.09
1029,K. Toscano Bassa,Atlético Nacional,Atlético Nacional,Colombia | Primera División 2025,"RDMF, LCMF, RCMF",21.0,180,Colombia,Colombia,,unknown,9,341,33.13,38.07,71.09,23.8,30.92,63.75,80.22,51.49
1030,N. Rengifo,Deportivo Pereira,Deportivo Pereira,Colombia | Primera División 2025,"DMF, RCB",20.0,0,Colombia,Colombia,,unknown,2,67,36.15,26.24,9.02,27.17,27.12,76.79,2.17,34.72
1031,T. Molina,Santa Fe U20,Santa Fe,Colombia | Primera División 2025,"LDMF, RCMF",21.0,0,Colombia,Colombia,,unknown,2,84,47.15,24.5,51.58,51.52,32.5,75.05,97.17,21.36
1032,J. torres,Santa Fe,Santa Fe,Colombia | Primera División 2025,"RDMF, LDMF, RCMF",20.0,0,Colombia,Colombia,2026-07-17,unknown,11,771,90.54,63.35,42.39,76.96,35.92,55.22,45.22,35.47
1033,E. Restrepo,Llaneros,Llaneros,Colombia | Primera División 2025,"DMF, LDMF, RCMF",26.0,0,Colombia,Colombia,,unknown,14,1055,71.19,54.9,85.11,35.65,78.15,22.39,54.35,66.19
1034,E. Rivero Almario,Atlético Nacional U18,Atlético Nacional,Colombia | Primera División 2025,"RDMF, LDMF, AMF",19.0,0,Colombia,Colombia,,unknown,7,332,34.26,75.02,52.72,24.67,44.51,47.61,72.93,55.5
1035,J. Bermúdez,Deportivo Pereira,Deportivo Pereira,Colombia | Primera División 2025,"RDMF, LDMF, LCMF",24.0,0,Colombia,Colombia,2026-12-31,unknown,14,1026,49.88,54.56,66.96,40.87,43.1,46.58,73.7,50.26
1036,J. Negrete,Boyacá Chicó,Boyacá Chicó,Colombia | Primera División 2025,"RDMF, LW, RW",0.0,0,Colombia,Colombia,,unknown,3,109,35.7,43.8,61.52,42.07,46.58,12.66,65.33,75.44
1037,J. Hinestroza,Envigado,Envigado,Colombia | Primera División 2025,"LDMF, RDMF, LCMF",23.0,176,Colombia,Colombia,,unknown,11,756,33.94,28.85,41.41,25.87,27.12,27.99,28.59,47.32
1038,J. Ortiz,Portland Timbers,Independiente del Valle,Ecuador | Primera División 2025,"DMF, RDMF, LDMF",28.0,177,Ecuador,Ecuador,2027-12-31,right,29,2724,71.75,71.11,58.06,71.39,79.44,72.16,72.64,40.43
1039,E. Piovi,Estudiantes,LDU Quito,Ecuador | Primera División 2025,"DMF, RCMF, RDMF",32.0,170,Argentina,"Argentina, Spain",2025-12-31,right,28,2573,85.13,84.3,61.39,89.51,57.36,34.24,53.75,54.56
1040,K. Minda,LDU Quito,Universidad Católica,Ecuador | Primera División 2025,"RDMF, RCB, DMF",26.0,176,Ecuador,Ecuador,,right,28,2648,83.72,46.85,15.69,45.14,52.08,49.24,31.11,50.05
1041,Leonai,Barcelona,Barcelona,Ecuador | Primera División 2025,"LDMF, RDMF",29.0,174,Brazil,Brazil,2026-12-31,right,21,1411,54.99,62.16,82.08,41.81,50.9,53.69,64.31,48.8
